stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
mr_PEI,,PENTECH,,-33.934832,18.645965,0,
mr_PPI,,PHILIPPI,,-34.013361,18.585385,0,
mr_PND,,PINELANDS,,-33.940121,18.490662,0,
mr_PMS,,PLUMSTEAD,,-34.022033,18.469739,0,
mr_RET,,RETREAT,,-34.059839,18.462936,0,
mr_RCH,,RONDEBOSCH,,-33.962161,18.472369,0,
mr_RSN,,ROSEBANK,,-33.954724,18.473143,0,
mr_SRP,,SAREPTA,,-33.926513,18.661384,0,
mr_SSW,,SOMERSET WEST,,-34.084224,18.841436,0,
mr_SFS,,SOUTHFIELD,,-34.032969,18.481599,0,
mr_STJ,,ST JAMES,,-34.119311,18.45842,0,
mr_STX,,STEENBERG,,-34.076405,18.463689,0,
mr_STH,,STEURHOF,,-34.028836,18.468908,0,
mr_SKD,,STIKLAND,,-33.904768,18.656366,0,
mr_STD,,STRAND,,-34.115026,18.832457,0,
mr_THO,,THORNTON,,-33.918905,18.532447,0,
mr_TYG,,TYGERBERG,,-33.907388,18.601514,0,
mr_UBL,,UNIBELL,,-33.937044,18.62858,0,
mr_VSL,,VAN DER STEL,,-34.09504,18.852837,0,
mr_VSO,,VASCO,,-33.911215,18.558429,0,
mr_WTN,,WETTON,,-34.001906,18.501037,0,
mr_WTE,,WITTEBOME,,-34.014044,18.470709,0,
mr_WDC,,WOODSTOCK,,-33.925483,18.445608,0,
mr_WYB,,WYNBERG,,-34.004856,18.471217,0,
mr_YPT,,YSTERPLAAT,,-33.919921,18.476845,0,
mc_1,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_2,,Arion,,18.4962009993589,-33.5590790000669,0,
mc_3,,Charel Uys North,,18.493862000137,-33.5556980004651,0,
mc_4,,Montreal,,18.4934880000225,-33.5521349993791,0,
mc_5,,Tsitsikamma,,18.4944239998651,-33.5474980001081,0,
mc_6,,Silverstream,,18.4826680004798,-33.5205069996256,0,
mc_7,,PM Louw,,18.477772999369,-33.5171260004898,0,
mc_8,,Enon,,18.4748429996598,-33.5131880001413,0,
mc_9,,Goedverwacht,,18.4710100000646,-33.5130619996001,0,
mc_10,,Paradise,,18.4664679994253,-33.512882999483,0,
mc_11,,Crown,,18.4639100004657,-33.5140250001812,0,
mc_12,,Crown,,18.4639100004657,-33.5140250001812,0,
mc_13,,Paradise,,18.4662099996118,-33.5132240005545,0,
mc_14,,Goedverwacht,,18.4720189995376,-33.5123440005464,0,
mc_15,,Enon,,18.474575000593,-33.5127810003185,0,
mc_16,,PM Louw,,18.4777360002361,-33.517075000321,0,
mc_17,,Silverstream,,18.4826710005043,-33.5205070002244,0,
mc_18,,Tsitsikamma,,18.4944240001978,-33.5475500001533,0,
mc_19,,Montreal,,18.4934870001705,-33.5521379995493,0,
mc_20,,Charel Uys North,,18.4938700001346,-33.5557150002438,0,
mc_21,,Arion,,18.4962090001716,-33.5591070003792,0,
mc_22,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_23,,Clearwater,,18.4974589996385,-33.55426499992,0,
mc_24,,Sampson,,18.4974000003207,-33.5641069989651,0,
mc_25,,Carmel,,18.4998950002397,-33.562582999891,0,
mc_26,,Caelian,,18.5018470006163,-33.5595450000922,0,
mc_27,,Harrow,,18.5049920006141,-33.5575749998093,0,
mc_28,,Malvern,,18.5018630000251,-33.5553689996195,0,
mc_29,,Deerlodge,,18.4977919995189,-33.5513450000838,0,
mc_30,,Tsitsikamma,,18.4944239998651,-33.5474980001081,0,
mc_31,,Frans,,18.4808240002151,-33.5138870000444,0,
mc_32,,Boat Bay,,18.3867629996159,-33.9160199996574,0,
mc_33,,Knysna,,18.5016079996472,-33.5502520007733,0,
mc_34,,Denne West,,18.4740169997196,-33.5083969991448,0,
mc_35,,Sampson,,18.4976550004329,-33.5641689997687,0,
mc_36,,Carmel,,18.4998520003225,-33.5626899997994,0,
mc_37,,Caelian,,18.5018299999033,-33.5596159993516,0,
mc_38,,Harrow,,18.5049370009478,-33.5576389994846,0,
mc_39,,Malvern,,18.5012779996891,-33.5550859998053,0,
mc_40,,Deerlodge,,18.4978460005266,-33.551401999793,0,
mc_41,,Tsitsikamma,,18.4944240001978,-33.5475500001533,0,
mc_42,,Frans,,18.4807669996484,-33.5139780001793,0,
mc_43,,Johannes,,18.4786830001499,-33.5137730005289,0,
mc_44,,Enon,,18.474575000593,-33.5127810003185,0,
mc_45,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_46,,Wesfleur Park,,18.4882319994596,-33.5587939996839,0,
mc_47,,Saxonsea Primary,,18.4886039998457,-33.55505699994,0,
mc_48,,Saxonsea Clinic,,18.4884319986989,-33.5501819994531,0,
mc_49,,Hermes,,18.4861859993547,-33.5474900005244,0,
mc_50,,Lisboa,,18.4841389997194,-33.544660000155,0,
mc_51,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_52,,Wesfleur Park,,18.4883289995323,-33.5586790003469,0,
mc_53,,Soxonsea Primary,,18.4887400000398,-33.5554640006631,0,
mc_54,,Saxonsea Clinic,,18.4885479990009,-33.5503369997189,0,
mc_55,,Kehrweider,,18.487336999874,-33.5481630001824,0,
mc_56,,Magnet,,18.4905139996166,-33.5464349999102,0,
mc_57,,Mauritius,,18.4878390007344,-33.5441380001639,0,
mc_58,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_59,,Wesfleur Park,,18.4882319994596,-33.5587939996839,0,
mc_60,,Fernande,,18.48856899949,-33.5552570004061,0,
mc_61,,Valleyfield,,18.4836980007279,-33.5548870005185,0,
mc_62,,Goede Hoop,,18.4848940000572,-33.5509049999405,0,
mc_63,,Saxonsea Clinic,,18.4884319986989,-33.5501819994531,0,
mc_64,,Hermes,,18.4861859993547,-33.5474900005244,0,
mc_65,,Lisboa,,18.4841389997194,-33.544660000155,0,
mc_66,,Lisboa,,18.4841389997194,-33.544660000155,0,
mc_67,,Mauritius,,18.4878390007344,-33.5441380001639,0,
mc_68,,Magnet,,18.4905139996166,-33.5464349999102,0,
mc_69,,Kehrweider,,18.487336999874,-33.5481630001824,0,
mc_70,,Saxonsea Clinic,,18.4885479990009,-33.5503369997189,0,
mc_71,,Goede Hoop,,18.4848310000905,-33.5508840009777,0,
mc_72,,Valleyfield,,18.4837009998837,-33.5548880000965,0,
mc_73,,Saxonsea Primary,,18.4887400000398,-33.5554640006631,0,
mc_74,,Wesfleur Park,,18.4883289995323,-33.5586790003469,0,
mc_75,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_76,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_77,,Parkview,,18.488346999985,-33.5655769989953,0,
mc_78,,Gothenburg,,18.4832479999514,-33.5680760003848,0,
mc_79,,Colebrook,,18.4822190012221,-33.5707999994028,0,
mc_80,,Bengal,,18.4860429996676,-33.5714009992281,0,
mc_81,,Alberto,,18.4901719996833,-33.5719270002393,0,
mc_82,,Disa,,18.4940000002231,-33.5736480000386,0,
mc_83,,Bottlebrush,,18.4966719995108,-33.5775890002868,0,
mc_84,,Berzelia,,18.4924610006289,-33.5777290004741,0,
mc_85,,Starke,,18.4872200001484,-33.579994999693,0,
mc_86,,Charles Duminy,,18.4846919993639,-33.5798920008572,0,
mc_87,,Tom Henshilwood,,18.4829559988578,-33.5832769995641,0,
mc_88,,John Van Niekerk,,18.4782279992809,-33.5844479999354,0,
mc_89,,Neil Hare,,18.4744349996766,-33.5870829988851,0,
mc_90,,Charles Matthews,,18.4814210005446,-33.5912979998202,0,
mc_91,,Atlantis,,18.4918230004362,-33.5638630002054,0,
mc_92,,Lisboa,,18.4841389997194,-33.544660000155,0,
mc_93,,Starke,,18.4872219998857,-33.5799879996143,0,
mc_94,,Neil Hare,,18.4743170009529,-33.58702500028,0,
mc_95,,Charles Matthews,,18.4814159993893,-33.5912729999626,0,
mc_96,,John Van Niekerk,,18.4785570006018,-33.5842950001851,0,
mc_97,,Tom Henshilwood,,18.4829119994001,-33.583268000384,0,
mc_98,,Charles Duminy,,18.4842959999369,-33.5801059998026,0,
mc_99,,Berzelia,,18.4929849992314,-33.5778120007318,0,
mc_100,,Bottlebrush,,18.4972520002401,-33.5774120003531,0,
mc_101,,Disa,,18.4938640000423,-33.5735870010882,0,
mc_102,,Alberto,,18.490294999993,-33.5719829995832,0,
mc_103,,Bengal,,18.4861130013476,-33.5713930009098,0,
mc_104,,Colebrook,,18.4822360001976,-33.5709159999479,0,
mc_105,,Gothenburg,,18.4831939998358,-33.5681929997298,0,
mc_106,,Pella North,,18.5208419997305,-33.5359259996334,0,
mc_107,,Pella Central,,18.5206810004562,-33.5388719999446,0,
mc_108,,Pella South,,18.5196509987486,-33.5424220005925,0,
mc_109,,Tsitsikamma,,18.4944240001978,-33.5475500001533,0,
mc_110,,Montreal,,18.4934870001705,-33.5521379995493,0,
mc_111,,Charel Uys North,,18.4938700001346,-33.5557150002438,0,
mc_112,,Arion,,18.4962090001716,-33.5591070003792,0,
mc_113,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_114,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_115,,Arion,,18.4962009993589,-33.5590790000669,0,
mc_116,,Charel Uys North,,18.493862000137,-33.5556980004651,0,
mc_117,,Montreal,,18.4934880000225,-33.5521349993791,0,
mc_118,,Tsitsikamma,,18.4944239998651,-33.5474980001081,0,
mc_119,,Pella South,,18.5201600001716,-33.5423890008408,0,
mc_120,,Pella Central,,18.5206750007502,-33.5388390000741,0,
mc_121,,Pella North,,18.5203870005493,-33.5369720007298,0,
mc_122,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_123,,Brutus,,18.4912430005223,-33.5573000005928,0,
mc_124,,Sherwood,,18.4934580006538,-33.5554979998654,0,
mc_125,,Clearwater,,18.4975890003551,-33.5542139999761,0,
mc_126,,Montezuma,,18.500594999363,-33.5525909993263,0,
mc_127,,Newlands,,18.4984749997376,-33.5511110005607,0,
mc_128,,Knysna,,18.5016079996472,-33.5502520007733,0,
mc_129,,Sherwood,,18.4944919997458,-33.5552079998422,0,
mc_130,,Brutus,,18.4915110002532,-33.5567529995875,0,
mc_131,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_132,,Lagan,,18.5020149992012,-33.5546700003532,0,
mc_133,,Kolgha,,18.5041529993925,-33.5540490000547,0,
mc_134,,Reygersdal,,18.4940510008902,-33.5667140000898,0,
mc_135,,Flamingo Park,,18.4967070005088,-33.5683059997902,0,
mc_136,,Malgas,,18.4997120006022,-33.5708520000839,0,
mc_137,,Jacana,,18.5013830003366,-33.5701629999945,0,
mc_138,,Patrys,,18.5030559994912,-33.5708809999415,0,
mc_139,,Swawel,,18.5065599997263,-33.5687750004924,0,
mc_140,,Tortelduif,,18.5074989992865,-33.565076999956,0,
mc_141,,Robinvale,,18.5041820001018,-33.5659579994431,0,
mc_142,,Curlew,,18.4999959991988,-33.5658460008009,0,
mc_143,,Sampson,,18.4976550004329,-33.5641689997687,0,
mc_144,,Atlantis,,18.4918230004362,-33.5638630002054,0,
mc_145,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_146,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_147,,Sampson,,18.4974000003207,-33.5641069989651,0,
mc_148,,Curlew,,18.4996989999706,-33.5655470000695,0,
mc_149,,Robinvale,,18.5044200002391,-33.5659310007166,0,
mc_150,,Patrys,,18.5032979996606,-33.5709660007509,0,
mc_151,,Swawel,,18.5065599996661,-33.5688360005521,0,
mc_152,,Tortelduif,,18.5068330007513,-33.5650700001147,0,
mc_153,,Jacana,,18.5014659991404,-33.5702350000569,0,
mc_154,,Malgas,,18.4997759996026,-33.5708310002312,0,
mc_155,,Flamingo Park,,18.496879999568,-33.5684869994107,0,
mc_156,,Reygersdal,,18.4939599991229,-33.5666700005712,0,
mc_157,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_158,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_159,,Arion,,18.4962090001716,-33.5591070003792,0,
mc_160,,Charel Uys North,,18.4938700001346,-33.5557150002438,0,
mc_161,,Sherwood,,18.4944919997458,-33.5552079998422,0,
mc_162,,Clearwater,,18.4974589996385,-33.55426499992,0,
mc_163,,Lagan,,18.5020149992012,-33.5546700003532,0,
mc_164,,Kolgha,,18.5041529993925,-33.5540490000547,0,
mc_165,,Insiswa,,18.5046110006656,-33.5512799998464,0,
mc_166,,Knysna,,18.5016079996472,-33.5502520007733,0,
mc_167,,Saxonsea Clinic,,18.4884319986989,-33.5501819994531,0,
mc_168,,Kehrweider,,18.487336999874,-33.5481630001824,0,
mc_169,,Magnet,,18.4905139996166,-33.5464349999102,0,
mc_170,,Mauritius,,18.4878390007344,-33.5441380001639,0,
mc_171,,Lisboa,,18.4841389997194,-33.544660000155,0,
mc_172,,Hermes,,18.4861859993547,-33.5474900005244,0,
mc_173,,Saxonsea Clinic,,18.4885479990009,-33.5503369997189,0,
mc_174,,Goede Hoop,,18.4848359999363,-33.5508860005145,0,
mc_175,,Valleyfield,,18.4836980007279,-33.5548870005185,0,
mc_176,,Fernande,,18.48856899949,-33.5552570004061,0,
mc_177,,Wesfleur Park,,18.4882319994596,-33.5587939996839,0,
mc_178,,Atlantis,,18.4918230004362,-33.5638630002054,0,
mc_179,,Parkview,,18.4883909995724,-33.5655939996914,0,
mc_180,,Gothenburg,,18.4832479999514,-33.5680760003848,0,
mc_181,,Colebrook,,18.4822190012221,-33.5707999994028,0,
mc_182,,Bengal,,18.4860429996676,-33.5714009992281,0,
mc_183,,Alberto,,18.4901719996833,-33.5719270002393,0,
mc_184,,Disa,,18.4940000002231,-33.5736480000386,0,
mc_185,,Bottlebrush,,18.4966719995108,-33.5775890002868,0,
mc_186,,Berzelia,,18.4924610006289,-33.5777290004741,0,
mc_187,,Dahlia,,18.489433000224,-33.5743419995723,0,
mc_188,,Grosvenor,,18.4905269999943,-33.5724959997814,0,
mc_189,,Charel Uys,,18.4924149992296,-33.5698050003829,0,
mc_190,,Reygersdal,,18.4939599991229,-33.5666700005712,0,
mc_191,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_192,,Atlantis,,18.4918230004362,-33.5638630002054,0,
mc_193,,Reygersdal,,18.4940510008902,-33.5667140000898,0,
mc_194,,Flamingo Park,,18.4967070005088,-33.5683059997902,0,
mc_195,,Magnolia,,18.4985380004053,-33.5714740003521,0,
mc_196,,Starling,,18.5011320009205,-33.5738510001228,0,
mc_197,,Starling,,18.5011320009205,-33.5738510001228,0,
mc_198,,Kerria Primary,,18.4986480000893,-33.5770069999021,0,
mc_199,,Bottlebrush,,18.4966719995108,-33.5775890002868,0,
mc_200,,Begonia,,18.4976689998508,-33.5806490008362,0,
mc_201,,Aloe,,18.5018099996838,-33.5804649995951,0,
mc_202,,Acacia,,18.5030339994721,-33.5795270006419,0,
mc_203,,Azalea,,18.5028519990497,-33.5758159994738,0,
mc_204,,Magnolia,,18.4986389998328,-33.5716789997652,0,
mc_205,,Magnolia,,18.4986290000425,-33.5716589998164,0,
mc_206,,Malgas,,18.4998900002508,-33.5707950000012,0,
mc_207,,Jacana,,18.5013830003366,-33.5701629999945,0,
mc_208,,Patrys,,18.5055829998224,-33.5714799996941,0,
mc_209,,Swawel,,18.5065599997263,-33.5687750004924,0,
mc_210,,Tortelduif,,18.5067450006527,-33.5650690001803,0,
mc_211,,Robinvale,,18.5041820001018,-33.5659579994431,0,
mc_212,,Curlew,,18.4999959991988,-33.5658460008009,0,
mc_213,,Carmel,,18.4998950002397,-33.562582999891,0,
mc_214,,Cealian,,18.5018470006163,-33.5595450000922,0,
mc_215,,Harrow,,18.5049920006141,-33.5575749998093,0,
mc_216,,Malvern,,18.5018630000251,-33.5553689996195,0,
mc_217,,Deerlodge,,18.4977919995189,-33.5513450000838,0,
mc_218,,Montreal,,18.4934870001705,-33.5521379995493,0,
mc_219,,Charel Uys North,,18.4938700001346,-33.5557150002438,0,
mc_220,,Arion,,18.4962090001716,-33.5591070003792,0,
mc_221,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_222,,Starke,,18.4872219998857,-33.5799879996143,0,
mc_223,,Charel Uys South,,18.486192000983,-33.5833559996784,0,
mc_224,,Gerwyn Owen,,18.4813839998846,-33.5884020000624,0,
mc_225,,Duynefontein,,18.4562660006991,-33.6903770006158,0,
mc_226,,Wanderlust,,18.4560859990264,-33.7008790005923,0,
mc_227,,Blaauwe Berg,,18.4556569998072,-33.7255610001023,0,
mc_228,,Melkbosstrand,,18.4423399996427,-33.730857999922,0,
mc_229,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_230,,Neil Hare,,18.4743190003111,-33.5870259995244,0,
mc_231,,Dahlia,,18.489433000224,-33.5743419995723,0,
mc_232,,Grosvenor,,18.4905269999943,-33.5724959997814,0,
mc_233,,Charel Uys,,18.4924149992296,-33.5698050003829,0,
mc_234,,Reygersdal,,18.4939599991229,-33.5666700005712,0,
mc_235,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_236,,Omuramba,,18.5124849994102,-33.8682210005325,0,
mc_237,,Royal Ascot,,18.5028199996686,-33.8630120000401,0,
mc_238,,Racecourse,,18.5003609996097,-33.8613909997272,0,
mc_239,,Sunset Beach,,18.4963030002782,-33.8532740001111,0,
mc_240,,Porterfield,,18.4885540000921,-33.8150589998875,0,
mc_241,,Quebec,,18.3837330006121,-33.9526039998737,0,
mc_242,,Sandown,,18.4842690001081,-33.8069110003287,0,
mc_243,,Driftwood,,18.4554299997052,-33.7414060003898,0,
mc_244,,Birkenhead,,18.4554600001642,-33.7358970003948,0,
mc_245,,Brittlestar,,18.4529180000535,-33.7345779996487,0,
mc_246,,Atlantic Beach,,18.4473369999113,-33.7322300003074,0,
mc_247,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_248,,Omuramba,,18.5124509997956,-33.8682029998126,0,
mc_249,,Royal Ascot,,18.5027989992866,-33.863001000517,0,
mc_250,,Sunset Beach,,18.4963090004082,-33.853301999943,0,
mc_251,,Racecourse,,18.5003670006396,-33.8613840007859,0,
mc_252,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_253,,Porterfield,,18.4886030008114,-33.8150500005533,0,
mc_254,,Sandown,,18.4842739993967,-33.8069209999691,0,
mc_255,,Driftwood,,18.455428999648,-33.7414869999603,0,
mc_256,,Birkenhead,,18.4554620005712,-33.7358469999344,0,
mc_257,,Brittlestar,,18.4529140002407,-33.7345719999762,0,
mc_258,,Atlantic Beach,,18.4474030003139,-33.7322170005398,0,
mc_259,,Melkbosstrand,,18.4423630005377,-33.7308330005426,0,
mc_260,,Blaauwe Berg,,18.45481299965,-33.7261180006589,0,
mc_261,,Wanderlust,,18.4560849993657,-33.7009249999403,0,
mc_262,,Duynefontein,,18.4562620000397,-33.6906150000569,0,
mc_263,,Ravensteyn,,18.3849119995519,-33.9571750006426,0,
mc_264,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_265,,Neil Hare,,18.4743170009529,-33.58702500028,0,
mc_266,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_267,,Popham,,18.4843600006461,-33.8235169998394,0,
mc_268,,Paradise,,18.4664679994253,-33.512882999483,0,
mc_269,,Goedverwacht,,18.4710100000646,-33.5130619996001,0,
mc_270,,Lord Caledon,,18.4743780005412,-33.5109940005259,0,
mc_271,,Denne West,,18.4740169997196,-33.5083969991448,0,
mc_272,,Denne East,,18.4788420002111,-33.5100649990207,0,
mc_273,,Frans,,18.4808240002151,-33.5138870000444,0,
mc_274,,Pella South,,18.5196509987486,-33.5424220005925,0,
mc_275,,Pella Central,,18.5206810004562,-33.5388719999446,0,
mc_276,,Pella North,,18.5203870005493,-33.5369720007298,0,
mc_277,,Pella Central,,18.5206750007502,-33.5388390000741,0,
mc_278,,Pella South,,18.5201600001716,-33.5423890008408,0,
mc_279,,Tsitsikamma,,18.4944239998651,-33.5474980001081,0,
mc_280,,Montreal,,18.4934880000225,-33.5521349993791,0,
mc_281,,Charel Uys North,,18.493862000137,-33.5556980004651,0,
mc_282,,Arion,,18.4962009993589,-33.5590790000669,0,
mc_283,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_284,,Silverstream,,18.4826710005043,-33.5205070002244,0,
mc_285,,PM Louw,,18.4777360002361,-33.517075000321,0,
mc_286,,Enon,,18.474575000593,-33.5127810003185,0,
mc_287,,Enon,,18.474575000593,-33.5127810003185,0,
mc_288,,Goedverwacht,,18.4720189995376,-33.5123440005464,0,
mc_289,,Paradise,,18.4662099996118,-33.5132240005545,0,
mc_290,,Crown,,18.4639100004657,-33.5140250001812,0,
mc_291,,Gerwyn Owen,,18.4813169992642,-33.588408999746,0,
mc_292,,Charel Uys South,,18.4861070005382,-33.5836219998018,0,
mc_293,,Starke,,18.4872200001484,-33.579994999693,0,
mc_294,,Dahlia,,18.489500000845,-33.5742289994345,0,
mc_295,,Grosvenor,,18.4909549998504,-33.5718420004405,0,
mc_296,,Charel Uys,,18.4925570001202,-33.5696059996035,0,
mc_297,,Reygersdal,,18.4940510008902,-33.5667140000898,0,
mc_298,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_299,,Parkview,,18.4883400001936,-33.5655739996555,0,
mc_300,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_301,,Kuyasa,,18.6926340001169,-34.0555760004407,0,
mc_302,,Parkview,,18.4883909995724,-33.5655939996914,0,
mc_303,,Gothenburg,,18.4832479999514,-33.5680760003848,0,
mc_304,,Arion,,18.4962090001716,-33.5591070003792,0,
mc_305,,Colebrook,,18.4822190012221,-33.5707999994028,0,
mc_306,,Charel Uys North,,18.4938700001346,-33.5557150002438,0,
mc_307,,Bengal,,18.4860429996676,-33.5714009992281,0,
mc_308,,Montreal,,18.4934870001705,-33.5521379995493,0,
mc_309,,Alberto,,18.4901719996833,-33.5719270002393,0,
mc_310,,Tsitsikamma,,18.4944240001978,-33.5475500001533,0,
mc_311,,Disa,,18.4940000002231,-33.5736480000386,0,
mc_312,,Pella South,,18.5196509987486,-33.5424220005925,0,
mc_313,,Pella North,,18.5208419997305,-33.5359259996334,0,
mc_314,,Berzelia,,18.493000000058,-33.5778139998237,0,
mc_315,,Pella North,,18.5203870005493,-33.5369720007298,0,
mc_316,,Starke,,18.4871909997828,-33.580092000337,0,
mc_317,,Charles Duminy,,18.4846919993639,-33.5798920008572,0,
mc_318,,Pella Central,,18.5206810004562,-33.5388719999446,0,
mc_319,,Tom Henshilwood,,18.4829559988578,-33.5832769995641,0,
mc_320,,Pella Central,,18.5206750007502,-33.5388390000741,0,
mc_321,,Pella South,,18.5201600001716,-33.5423890008408,0,
mc_322,,John Van Niekerk,,18.4782279992809,-33.5844479999354,0,
mc_323,,Neil Hare,,18.4744349996766,-33.5870829988851,0,
mc_324,,Silverstream,,18.4826710005043,-33.5205070002244,0,
mc_325,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_326,,Charles Matthews,,18.4814039996412,-33.591213000365,0,
mc_327,,Lord Caledon,,18.4743780005412,-33.5109940005259,0,
mc_328,,Begonia,,18.4966680000935,-33.5802710000336,0,
mc_329,,Aloe,,18.5015230005264,-33.5805540002378,0,
mc_330,,Acacia,,18.5029749990767,-33.5796359990254,0,
mc_331,,Azalea,,18.5031499994558,-33.5759269998879,0,
mc_332,,Kerria Primary,,18.4989519996807,-33.5768959992309,0,
mc_333,,Begonia,,18.4974229992685,-33.5805549996234,0,
mc_334,,Aloe,,18.5018099996838,-33.5804649995951,0,
mc_335,,Acacia,,18.5030339994721,-33.5795270006419,0,
mc_336,,Azalea,,18.5028519990497,-33.5758159994738,0,
mc_337,,Kerria Primary,,18.4986480000893,-33.5770069999021,0,
mc_338,,Charles Matthews,,18.4814159993893,-33.5912729999626,0,
mc_339,,Neil Hare,,18.4743170009529,-33.58702500028,0,
mc_340,,Tom Henshilwood,,18.4829119994001,-33.583268000384,0,
mc_341,,Charles Duminy,,18.4842959999369,-33.5801059998026,0,
mc_342,,Starke,,18.4872219998857,-33.5799879996143,0,
mc_343,,Berzelia,,18.4929849992314,-33.5778120007318,0,
mc_344,,Disa,,18.4938640000423,-33.5735870010882,0,
mc_345,,Alberto,,18.490294999993,-33.5719829995832,0,
mc_346,,Bengal,,18.4861130013476,-33.5713930009098,0,
mc_347,,Colebrook,,18.4822360001976,-33.5709159999479,0,
mc_348,,Gothenburg,,18.4831939998358,-33.5681929997298,0,
mc_349,,Parkview,,18.4883400001936,-33.5655739996555,0,
mc_350,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_351,,Oscar Mpetha,,18.6838430000732,-34.0563190000788,0,
mc_352,,Ncumo West,,18.6734660005086,-34.0534910003225,0,
