route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_DAL0,GABS,DAL0,CAPE TOWN to KILLARNEY GARDENS,,3
ga_DAL9,GABS,DAL9,BLAAUWBERG RIDGE to KILLARNEY,,3
ga_DAB1,GABS,DAB1,BLAAUWBERG RIDGE to KILLARNEY,,3
ga_DAG2,GABS,DAG2,BLAAUWBERG RIDGE to KILLARNEY,,3
ga_DAG3,GABS,DAG3,BLAAUWBERG RIDGE to KILLARNEY,,3
ga_DAI3,GABS,DAI3,BLAAUWBERG RIDGE to KILLARNEY,,3
ga_MXF0,GABS,MXF0,KILLARNEY to KILLARNEY GARDENS,,3
ga_MXF1,GABS,MXF1,KILLARNEY to KILLARNEY GARDENS,,3
ga_BMD5,GABS,BMD5,CAPE TOWN to STELLENBOSCH,,3
ga_BMD7,GABS,BMD7,CAPE TOWN to STELLENBOSCH,,3
ga_KSL5,GABS,KSL5,STELLENBOSCH to STRAND STR,,3
ga_KSL6,GABS,KSL6,STELLENBOSCH to STRAND STR,,3
ga_PAE5,GABS,PAE5,CAPE TOWN to SAXONSEA,,3
ga_PAE6,GABS,PAE6,CAPE TOWN to SAXONSEA,,3
ga_PAF2,GABS,PAF2,ATLANTIS to MONTAGUE GARDENS,,3
ga_PAB4,GABS,PAB4,ATLANTIS to MONTAGUE GARDENS,,3
ga_PAY3,GABS,PAY3,ATLANTIS to MONTAGUE GARDENS,,3
ga_PAK7,GABS,PAK7,ATLANTIS to KILLARNEY,,3
ga_PAR7,GABS,PAR7,ATLANTIS to KILLARNEY,,3
ga_PAA5,GABS,PAA5,ATLANTIS to KILLARNEY,,3
ga_AOB2,GABS,AOB2,BOTHASIG to SALT RIVER MARKET,,3
ga_AOB4,GABS,AOB4,CAPE TOWN to EDGEMEAD,,3
ga_AOC1,GABS,AOC1,CAPE TOWN to EDGEMEAD,,3
ga_AOA8,GABS,AOA8,CAPE TOWN to EDGEMEAD,,3
ga_AOB3,GABS,AOB3,CAPE TOWN to EDGEMEAD,,3
ga_AOB7,GABS,AOB7,CAPE TOWN to EDGEMEAD,,3
ga_AOE0,GABS,AOE0,CAPE TOWN to EDGEMEAD,,3
ga_AOB6,GABS,AOB6,CAPE TOWN to CENTURY CITY,,3
ga_AOB9,GABS,AOB9,CAPE TOWN to CENTURY CITY,,3
ga_AOC3,GABS,AOC3,BOTHASIG to CAPE TOWN,,3
ga_AOD8,GABS,AOD8,BOTHASIG to CAPE TOWN,,3
ga_AUA0,GABS,AUA0,CAPE TOWN to RICHWOOD,,3
ga_AUA3,GABS,AUA3,CAPE TOWN to RICHWOOD,,3
ga_AUA7,GABS,AUA7,CAPE TOWN to RICHWOOD,,3
ga_DAG8,GABS,DAG8,CAPE TOWN to SUMMER GREENS,,3
ga_DAH0,GABS,DAH0,CAPE TOWN to SUMMER GREENS (7/11),,3
ga_DAH4,GABS,DAH4,CAPE TOWN to SUMMER GREENS (7/11),,3
ga_AAA6,GABS,AAA6,CAPE TOWN to SEA POINT,,3
ga_AAA7,GABS,AAA7,CAPE TOWN to SEA POINT,,3
ga_BTB4,GABS,BTB4,MOWBRAY to TOLLGATE STOP,,3
ga_FTA1,GABS,FTA1,CLAREMONT to MOWBRAY,,3
ga_DXA0,GABS,DXA0,CAPE TOWN to MOWBRAY,,3
ga_DXA1,GABS,DXA1,CAPE TOWN to MOWBRAY,,3
ga_LBA2,GABS,LBA2,MURDOCH VALLEY to OCEAN VIEW,,3
ga_LBA4,GABS,LBA4,MURDOCH VALLEY to OCEAN VIEW,,3
ga_LBE8,GABS,LBE8,MURDOCH VALLEY to OCEAN VIEW,,3
ga_LBE9,GABS,LBE9,MURDOCH VALLEY to OCEAN VIEW,,3
ga_LBA5,GABS,LBA5,MURDOCH VALLEY to OCEAN VIEW,,3
ga_LBC5,GABS,LBC5,MURDOCH VALLEY to OCEAN VIEW,,3
ga_LBE6,GABS,LBE6,MURDOCH VALLEY to OCEAN VIEW,,3
ga_YEG0,GABS,YEG0,RETREAT to WYNBERG,,3
ga_YEH2,GABS,YEH2,RETREAT to WYNBERG,,3
ga_YEH4,GABS,YEH4,RETREAT to WYNBERG,,3
ga_FTD4,GABS,FTD4,PLUMSTEAD to WYNBERG,,3
ga_DXC2,GABS,DXC2,CAPE TOWN to RETREAT,,3
ga_DXC6,GABS,DXC6,CAPE TOWN to RETREAT,,3
ga_DXC0,GABS,DXC0,CAPE TOWN to RETREAT,,3
ga_DXC4,GABS,DXC4,CAPE TOWN to RETREAT,,3
ga_DXC5,GABS,DXC5,CAPE TOWN to RETREAT,,3
ga_DXC1,GABS,DXC1,CAPE TOWN to RETREAT,,3
ga_DXC7,GABS,DXC7,CAPE TOWN to RETREAT,,3
ga_DXC3,GABS,DXC3,CAPE TOWN to RETREAT,,3
ga_DXE0,GABS,DXE0,CAPE TOWN to STEENBERG,,3
ga_DXA3,GABS,DXA3,CAPE TOWN to STEENBERG,,3
ga_DXE1,GABS,DXE1,CAPE TOWN to STEENBERG,,3
ga_DXA8,GABS,DXA8,RETREAT to WYNBERG,,3
ga_FRB1,GABS,FRB1,STEENBERG to WYNBERG,,3
ga_DXA5,GABS,DXA5,CAPE TOWN to OCEAN VIEW,,3
ga_DXB2,GABS,DXB2,CAPE TOWN to OCEAN VIEW,,3
ga_CXA0,GABS,CXA0,CLAREMONT to WYNBERG,,3
ga_FTB7,GABS,FTB7,CLAREMONT to WYNBERG,,3
ga_CXA1,GABS,CXA1,CLAREMONT to WYNBERG,,3
ga_DXC9,GABS,DXC9,RETREAT to TOLLGATE STOP,,3
ga_DXB7,GABS,DXB7,RETREAT to TOLLGATE STOP,,3
ga_DXB3,GABS,DXB3,CAPE TOWN to WYNBERG,,3
ga_FTA5,GABS,FTA5,CAPE TOWN to CLAREMONT,,3
ga_DXA2,GABS,DXA2,STEENBERG to V&A WATERFRONT,,3
ga_ESA0,GABS,ESA0,MAITLAND to METRO,,3
ga_ESA1,GABS,ESA1,MAITLAND to METRO,,3
ga_BRA3,GABS,BRA3,CAPE TOWN to NDABENI,,3
ga_DTA4,GABS,DTA4,CAPE TOWN to KOEBERG STN,,3
ga_DTH2,GABS,DTH2,CAPE TOWN to KOEBERG STN,,3
ga_DTF9,GABS,DTF9,CAPE TOWN to KOEBERG STN,,3
ga_DTF8,GABS,DTF8,CAPE TOWN to KOEBERG STN,,3
ga_DTG0,GABS,DTG0,CAPE TOWN to KOEBERG STN,,3
ga_DTF0,GABS,DTF0,CAPE TOWN to KOEBERG STN,,3
ga_DTF3,GABS,DTF3,CAPE TOWN to KOEBERG STN,,3
ga_QTJ6,GABS,QTJ6,A.D.E. to MAMRE,,3
ga_QTJ7,GABS,QTJ7,A.D.E. to MAMRE,,3
ga_DYA0,GABS,DYA0,CAPE TOWN to MAMRE,,3
ga_DYE6,GABS,DYE6,CAPE TOWN to MAMRE,,3
ga_DYH4,GABS,DYH4,CAPE TOWN to MAMRE,,3
ga_DYI2,GABS,DYI2,CAPE TOWN to MAMRE,,3
ga_DYF8,GABS,DYF8,CAPE TOWN to MAMRE,,3
ga_DYI6,GABS,DYI6,CAPE TOWN to MAMRE,,3
ga_DYE7,GABS,DYE7,CAPE TOWN to MAMRE,,3
ga_DYA6,GABS,DYA6,MAMRE to MONTAGUE GARDENS,,3
ga_DZB8,GABS,DZB8,CAPE TOWN to MALMESBURY,,3
ga_DZD0,GABS,DZD0,CAPE TOWN to MALMESBURY,,3
ga_DZB7,GABS,DZB7,CAPE TOWN to MALMESBURY,,3
ga_DZB5,GABS,DZB5,CAPE TOWN to MALMESBURY,,3
ga_DZD1,GABS,DZD1,CAPE TOWN to MALMESBURY,,3
ga_DZB9,GABS,DZB9,CAPE TOWN to MALMESBURY,,3
ga_PAF7,GABS,PAF7,KOEBERG STN to MAMRE,,3
ga_PAF6,GABS,PAF6,KOEBERG STN to MAMRE,,3
ga_PAF3,GABS,PAF3,ATLANTIS to KOEBERG STN,,3
ga_PBC2,GABS,PBC2,ATLANTIS to KOEBERG STN,,3
ga_PBA0,GABS,PBA0,ATLANTIS to KOEBERG STN,,3
ga_PAQ9,GABS,PAQ9,CAPE TOWN to DARLING,,3
ga_PAD3,GABS,PAD3,CAPE TOWN to DARLING,,3
ga_PAQ8,GABS,PAQ8,CAPE TOWN to DARLING,,3
ga_PAE1,GABS,PAE1,CAPE TOWN to DARLING,,3
ga_QTB3,GABS,QTB3,KOEBERG STN to MELKBOS,,3
ga_QTB9,GABS,QTB9,DARLING to MELKBOS,,3
ga_QTB8,GABS,QTB8,DARLING to MELKBOS,,3
ga_DYF4,GABS,DYF4,KILLARNEY to MAMRE,,3
ga_BPB4,GABS,BPB4,CAMBRIDGE to NDABENI,,3
ga_QTA8,GABS,QTA8,KOEBERG STN to PELLA,,3
ga_DYH5,GABS,DYH5,MAMRE (PARADISE RD) to NDABENI,,3
ga_DYA2,GABS,DYA2,CAPE TOWN to PELLA,,3
ga_DYD4,GABS,DYD4,CAPE TOWN to PELLA,,3
ga_DYC2,GABS,DYC2,MAMRE to NDABENI,,3
ga_DTC5,GABS,DTC5,KOEBERG STN to SALT RIVER MARKET,,3
ga_DYB7,GABS,DYB7,CAMBRIDGE to MAMRE (PARADISE RD),,3
ga_DYI1,GABS,DYI1,MAMRE (PARADISE RD) to TOLLGATE STOP,,3
ga_DYI3,GABS,DYI3,MAMRE (PARADISE RD) to TOLLGATE STOP,,3
ga_BAA7,GABS,BAA7,CAPE TOWN to DURBANVILLE,,3
ga_BAA6,GABS,BAA6,CAPE TOWN to DURBANVILLE,,3
ga_DAG1,GABS,DAG1,CAPE TOWN to PARKLANDS,,3
ga_APD7,GABS,APD7,NYANGA TERM to PHILIPPI EAST SAP,,3
ga_APD6,GABS,APD6,NYANGA TERM to PHILIPPI EAST SAP,,3
ga_LCA0,GABS,LCA0,MURDOCH VALLEY to SIMONSTOWN,,3
ga_LCA1,GABS,LCA1,MURDOCH VALLEY to SIMONSTOWN,,3
ga_KSI3,GABS,KSI3,MAKHAZA to MURDOCH VALLEY,,3
ga_KSH0,GABS,KSH0,MAKHAZA to MURDOCH VALLEY,,3
ga_KSH1,GABS,KSH1,MAKHAZA to MURDOCH VALLEY,,3
ga_KSB7,GABS,KSB7,MAKHAZA to MURDOCH VALLEY,,3
ga_KSJ6,GABS,KSJ6,MAKHAZA to MURDOCH VALLEY,,3
ga_KSK5,GABS,KSK5,MAKHAZA to MURDOCH VALLEY,,3
ga_KSG8,GABS,KSG8,HARARE to MURDOCH VALLEY,,3
ga_KSA3,GABS,KSA3,HARARE to MURDOCH VALLEY,,3
ga_KSG9,GABS,KSG9,HARARE to MURDOCH VALLEY,,3
ga_APB5,GABS,APB5,MURDOCH VALLEY to PHILIPPI EAST SAP,,3
ga_APB4,GABS,APB4,MURDOCH VALLEY to PHILIPPI EAST SAP,,3
ga_KSK0,GABS,KSK0,MURDOCH VALLEY to SITE C,,3
ga_MBL7,GABS,MBL7,CAPE GATE to TOWN CENTRE,,3
ga_MBM3,GABS,MBM3,CAPE GATE to TOWN CENTRE,,3
ga_MBL6,GABS,MBL6,CAPE GATE to TOWN CENTRE,,3
ga_MIA4,GABS,MIA4,TAFELSIG to TOWN CENTRE,,3
ga_MIB5,GABS,MIB5,TAFELSIG to TOWN CENTRE,,3
ga_MIH4,GABS,MIH4,TAFELSIG to TOWN CENTRE,,3
ga_MIH6,GABS,MIH6,TAFELSIG to TOWN CENTRE,,3
ga_MIA8,GABS,MIA8,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIA9,GABS,MIA9,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIB2,GABS,MIB2,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIB3,GABS,MIB3,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIB6,GABS,MIB6,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIB7,GABS,MIB7,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIB8,GABS,MIB8,LOST CITY;TAFELSIG to TOWN CENTRE,,3
ga_MIC0,GABS,MIC0,BEACON VALLEY to TOWN CENTRE,,3
ga_MIE8,GABS,MIE8,BEACON VALLEY to TOWN CENTRE,,3
ga_MIE9,GABS,MIE9,BEACON VALLEY to TOWN CENTRE,,3
ga_MIF2,GABS,MIF2,BEACON VALLEY to TOWN CENTRE,,3
ga_MIF3,GABS,MIF3,BEACON VALLEY to TOWN CENTRE,,3
ga_MID5,GABS,MID5,ROCKLANDS to TOWN CENTRE,,3
ga_MID8,GABS,MID8,ROCKLANDS to TOWN CENTRE,,3
ga_CKB6,GABS,CKB6,ELSIES RIVER to MONTAGUE GARDENS,,3
ga_CKA5,GABS,CKA5,KILLARNEY to MONTANA,,3
ga_CKA0,GABS,CKA0,ELSIES RIVER to KILLARNEY,,3
ga_CKC6,GABS,CKC6,ELSIES RIVER to KILLARNEY,,3
ga_CKA9,GABS,CKA9,KILLARNEY to NETREG,,3
ga_CKC4,GABS,CKC4,KILLARNEY to NETREG,,3
ga_CKA8,GABS,CKA8,KILLARNEY GARDENS to NETREG,,3
ga_FHC0,GABS,FHC0,BONTEHEUWEL to TYGERBERG HOSP,,3
ga_FHC4,GABS,FHC4,BISHOP LAVIS to TYGERBERG STN,,3
ga_FHA8,GABS,FHA8,BISHOP LAVIS to TYGERBERG HOSP,,3
ga_FHA9,GABS,FHA9,BISHOP LAVIS to TYGERBERG HOSP,,3
ga_AMC7,GABS,AMC7,BISHOP LAVIS to TYGERBERG HOSP,,3
ga_FHA3,GABS,FHA3,BISHOP LAVIS to TYGERBERG HOSP,,3
ga_AMC0,GABS,AMC0,BISHOP LAVIS to TYGERBERG HOSP,,3
ga_FHC2,GABS,FHC2,BONTEHEUWEL to TYGERBERG STN,,3
ga_AEA0,GABS,AEA0,BELLVILLE to MOWBRAY,,3
ga_AEA1,GABS,AEA1,BELLVILLE to MOWBRAY,,3
ga_BAA0,GABS,BAA0,BELLVILLE to DURBANVILLE,,3
ga_BAA4,GABS,BAA4,BELLVILLE to ESCOM (BRACKENFELL),,3
ga_BAA5,GABS,BAA5,BELLVILLE to ESCOM (BRACKENFELL),,3
ga_BBA2,GABS,BBA2,BELLVILLE to SCOTTSDENE,,3
ga_BBA3,GABS,BBA3,BELLVILLE to SCOTTSDENE,,3
ga_BBC6,GABS,BBC6,DURBANVILLE to SCOTTSDENE,,3
ga_BBC7,GABS,BBC7,DURBANVILLE to SCOTTSDENE,,3
ga_YER8,GABS,YER8,BELLVILLE to DURBANVILLE,,3
ga_YEF8,GABS,YEF8,BELLVILLE to DURBANVILLE,,3
ga_BAA8,GABS,BAA8,DURBANVILLE to LANGEBERG RIDGE,,3
ga_BAA9,GABS,BAA9,DURBANVILLE to LANGEBERG RIDGE,,3
ga_BAB1,GABS,BAB1,BELLVILLE to TYGER VALLEY CENTRE,,3
ga_BAC0,GABS,BAC0,BELLVILLE to EVERSDAL,,3
ga_BAC1,GABS,BAC1,BELLVILLE to EVERSDAL,,3
ga_BNA4,GABS,BNA4,EPPING IND to MOWBRAY,,3
ga_BNA5,GABS,BNA5,EPPING IND to MOWBRAY,,3
ga_AHA0,GABS,AHA0,BRIDGETOWN to MOWBRAY,,3
ga_AHA1,GABS,AHA1,BRIDGETOWN to MOWBRAY,,3
ga_AHA4,GABS,AHA4,BRIDGETOWN to CAPE TOWN,,3
ga_AHA5,GABS,AHA5,BRIDGETOWN to CAPE TOWN,,3
ga_AHA8,GABS,AHA8,BRIDGETOWN to CAPE TOWN,,3
ga_AJA0,GABS,AJA0,BONTEHEUWEL to MOWBRAY,,3
ga_AJA3,GABS,AJA3,BONTEHEUWEL to CAPE TOWN,,3
ga_AJA4,GABS,AJA4,BONTEHEUWEL to CAPE TOWN,,3
ga_AJA5,GABS,AJA5,BONTEHEUWEL to CAPE TOWN,,3
ga_AJB3,GABS,AJB3,BONTEHEUWEL to CAPE TOWN,,3
ga_AJB6,GABS,AJB6,BONTEHEUWEL to CAPE TOWN,,3
ga_AJC2,GABS,AJC2,BONTEHEUWEL to CAPE TOWN,,3
ga_AJA8,GABS,AJA8,BONTEHEUWEL to CAPE TOWN,,3
ga_FWA0,GABS,FWA0,CAPE TOWN to HEIDEVELD,,3
ga_FWA1,GABS,FWA1,CAPE TOWN to HEIDEVELD,,3
ga_FWA9,GABS,FWA9,CAPE TOWN to HEIDEVELD,,3
ga_FWC0,GABS,FWC0,CAPE TOWN to HEIDEVELD,,3
ga_FWC1,GABS,FWC1,CAPE TOWN to HEIDEVELD,,3
ga_FWC2,GABS,FWC2,CAPE TOWN to HEIDEVELD,,3
ga_FWA4,GABS,FWA4,HEIDEVELD to MOWBRAY,,3
ga_FWB5,GABS,FWB5,HEIDEVELD to MOWBRAY,,3
ga_BMA6,GABS,BMA6,CAPE TOWN to EINDHOVEN,,3
ga_BMA7,GABS,BMA7,CAPE TOWN to EINDHOVEN,,3
ga_BMG0,GABS,BMG0,CAPE TOWN to EINDHOVEN,,3
ga_BME3,GABS,BME3,CAPE TOWN to EINDHOVEN,,3
ga_BMF2,GABS,BMF2,CAPE TOWN to EINDHOVEN,,3
ga_BMF5,GABS,BMF5,CAPE TOWN to EINDHOVEN,,3
ga_BME1,GABS,BME1,CAPE TOWN to EINDHOVEN,,3
ga_BMC0,GABS,BMC0,CAPE TOWN to EINDHOVEN,,3
ga_BMC1,GABS,BMC1,CAPE TOWN to EINDHOVEN,,3
ga_BMC3,GABS,BMC3,CAPE TOWN to EINDHOVEN,,3
ga_BMA4,GABS,BMA4,CAPE TOWN to EINDHOVEN,,3
ga_BMB8,GABS,BMB8,CAPE TOWN to EINDHOVEN,,3
ga_BMA0,GABS,BMA0,CAPE TOWN to EINDHOVEN,,3
ga_BMA1,GABS,BMA1,CAPE TOWN to EINDHOVEN,,3
ga_BMA2,GABS,BMA2,CAPE TOWN to EINDHOVEN,,3
ga_BMA3,GABS,BMA3,CAPE TOWN to EINDHOVEN,,3
ga_BMB1,GABS,BMB1,BELHAR to CAPE TOWN,,3
ga_BMB2,GABS,BMB2,BELHAR to CAPE TOWN,,3
ga_BMB3,GABS,BMB3,BELHAR to CAPE TOWN,,3
ga_BMD6,GABS,BMD6,BELHAR to CAPE TOWN,,3
ga_BMD9,GABS,BMD9,CAPE TOWN to SYMPHONY WAY,,3
ga_BMD3,GABS,BMD3,CAPE TOWN to SYMPHONY WAY,,3
ga_BMG3,GABS,BMG3,CAPE TOWN to THE HAGUE,,3
ga_BMF8,GABS,BMF8,CAPE TOWN to THE HAGUE,,3
ga_BMG7,GABS,BMG7,CAPE TOWN to THE HAGUE,,3
ga_BME2,GABS,BME2,CAPE TOWN to THE HAGUE,,3
ga_BMD4,GABS,BMD4,CAPE TOWN to THE HAGUE,,3
ga_BMC8,GABS,BMC8,CAPE TOWN to THE HAGUE,,3
ga_BMD0,GABS,BMD0,CAPE TOWN to THE HAGUE,,3
ga_BMD2,GABS,BMD2,CAPE TOWN to THE HAGUE,,3
ga_BMC5,GABS,BMC5,CAPE TOWN to THE HAGUE,,3
ga_BMA5,GABS,BMA5,CAPE TOWN to THE HAGUE,,3
ga_BMA8,GABS,BMA8,CAPE TOWN to THE HAGUE,,3
ga_BJA4,GABS,BJA4,EINDHOVEN to MOWBRAY,,3
ga_BJA2,GABS,BJA2,EINDHOVEN to MOWBRAY,,3
ga_BJA3,GABS,BJA3,EINDHOVEN to MOWBRAY,,3
ga_DRA0,GABS,DRA0,MANENBERG to MOWBRAY,,3
ga_DRA1,GABS,DRA1,MANENBERG to MOWBRAY,,3
ga_DRA8,GABS,DRA8,MANENBERG to MOWBRAY,,3
ga_DRC7,GABS,DRC7,MANENBERG to MOWBRAY,,3
ga_DRA3,GABS,DRA3,CAPE TOWN to MANENBERG,,3
ga_DRA4,GABS,DRA4,CAPE TOWN to MANENBERG,,3
ga_DRA5,GABS,DRA5,CAPE TOWN to MANENBERG,,3
ga_DRA6,GABS,DRA6,CAPE TOWN to MANENBERG,,3
ga_DRA7,GABS,DRA7,CAPE TOWN to MANENBERG,,3
ga_KWA5,GABS,KWA5,HARARE to WYNBERG,,3
ga_KWE0,GABS,KWE0,HARARE to WYNBERG,,3
ga_KWG2,GABS,KWG2,HARARE to WYNBERG,,3
ga_KWA4,GABS,KWA4,HARARE to WYNBERG,,3
ga_KWG0,GABS,KWG0,HARARE to WYNBERG,,3
ga_KWA7,GABS,KWA7,MAKHAZA to WYNBERG,,3
ga_KWA9,GABS,KWA9,MAKHAZA to WYNBERG,,3
ga_KWB3,GABS,KWB3,MAKHAZA to WYNBERG,,3
ga_KWC7,GABS,KWC7,MAKHAZA to WYNBERG,,3
ga_KWC6,GABS,KWC6,MAKHAZA to WYNBERG,,3
ga_KWA6,GABS,KWA6,MAKHAZA to WYNBERG,,3
ga_KWB2,GABS,KWB2,MAKHAZA to WYNBERG,,3
ga_KWB7,GABS,KWB7,VILLAGE 3 to WYNBERG,,3
ga_KWB4,GABS,KWB4,VILLAGE 3 to WYNBERG,,3
ga_KWF3,GABS,KWF3,VILLAGE 3 to WYNBERG,,3
ga_KWB1,GABS,KWB1,VILLAGE 3 to WYNBERG,,3
ga_KWF2,GABS,KWF2,VILLAGE 3 to WYNBERG,,3
ga_KWF6,GABS,KWF6,VILLAGE 3 to WYNBERG,,3
ga_KWA8,GABS,KWA8,VILLAGE 3 to WYNBERG,,3
ga_KWD2,GABS,KWD2,HOUT BAY HARBOUR to WYNBERG,,3
ga_KWD8,GABS,KWD8,HOUT BAY HARBOUR to WYNBERG,,3
ga_KWE6,GABS,KWE6,HOUT BAY HARBOUR to WYNBERG,,3
ga_KWE9,GABS,KWE9,HOUT BAY HARBOUR to WYNBERG,,3
ga_KWD9,GABS,KWD9,HOUT BAY HARBOUR to WYNBERG,,3
ga_KWD3,GABS,KWD3,HOUT BAY HARBOUR to WYNBERG,,3
ga_KWD7,GABS,KWD7,HARARE to HOUT BAY HARBOUR,,3
ga_KWD6,GABS,KWD6,HARARE to HOUT BAY HARBOUR,,3
ga_KWD1,GABS,KWD1,HOUT BAY HARBOUR to MAKHAZA,,3
ga_KWF0,GABS,KWF0,HOUT BAY HARBOUR to MAKHAZA,,3
ga_KWF1,GABS,KWF1,HOUT BAY HARBOUR to MAKHAZA,,3
ga_KWD0,GABS,KWD0,HOUT BAY HARBOUR to MAKHAZA,,3
ga_KWA1,GABS,KWA1,SITE C to WYNBERG,,3
ga_KWB0,GABS,KWB0,SITE C to WYNBERG,,3
ga_CBA4,GABS,CBA4,CAPE TOWN to HANOVER PARK,,3
ga_CBB6,GABS,CBB6,CAPE TOWN to HANOVER PARK,,3
ga_CBB7,GABS,CBB7,CAPE TOWN to HANOVER PARK,,3
ga_CBC1,GABS,CBC1,CAPE TOWN to HANOVER PARK,,3
ga_CBC6,GABS,CBC6,CAPE TOWN to HANOVER PARK,,3
ga_CBC7,GABS,CBC7,CAPE TOWN to HANOVER PARK,,3
ga_CBC0,GABS,CBC0,CAPE TOWN to HANOVER PARK,,3
ga_CDA0,GABS,CDA0,HANOVER PARK to MOWBRAY,,3
ga_CSA3,GABS,CSA3,BONTEHEUWEL to HANOVER PARK,,3
ga_CSC7,GABS,CSC7,ELSIES RIVER to SUNSET PARK,,3
ga_CSC6,GABS,CSC6,ELSIES RIVER to SUNSET PARK,,3
ga_CSB4,GABS,CSB4,ELSIES RIVER to HANOVER PARK,,3
ga_CSB5,GABS,CSB5,ELSIES RIVER to HANOVER PARK,,3
ga_CSA0,GABS,CSA0,ELSIES RIVER to HANOVER PARK,,3
ga_APF2,GABS,APF2,BOYSTOWN to NYANGA TERM,,3
ga_APF3,GABS,APF3,BOYSTOWN to NYANGA TERM,,3
ga_AFA8,GABS,AFA8,BELLVILLE to SACKS CIRCLE,,3
ga_CRA0,GABS,CRA0,BELLVILLE to HANOVER PARK,,3
ga_CRA1,GABS,CRA1,BELLVILLE to HANOVER PARK,,3
ga_CRA7,GABS,CRA7,BELLVILLE to HANOVER PARK,,3
ga_CRA5,GABS,CRA5,DURBANVILLE to HANOVER PARK,,3
ga_CAB0,GABS,CAB0,HANOVER PARK to MANENBERG,,3
ga_CAA5,GABS,CAA5,CLAREMONT to HANOVER PARK,,3
ga_CAA4,GABS,CAA4,CLAREMONT to HANOVER PARK,,3
ga_DQA0,GABS,DQA0,CLAREMONT to MANENBERG,,3
ga_DQA1,GABS,DQA1,CLAREMONT to MANENBERG,,3
ga_DQA2,GABS,DQA2,CLAREMONT to MANENBERG,,3
ga_CPB1,GABS,CPB1,MANENBERG SAP to WYNBERG,,3
ga_CPA4,GABS,CPA4,MANENBERG SAP to WYNBERG,,3
ga_CPA0,GABS,CPA0,MANENBERG SAP to WYNBERG,,3
