route_id,agency_id,route_short_name
route_172-02,GABS,172
route_174-01,GABS,174
route_174-02,GABS,174
route_175-01,GABS,175
route_175-02,GABS,175
route_177-01,GABS,177
route_177-02,GABS,177
route_179-01,GABS,179
route_18-01,GABS,18
route_18-02,GABS,18
route_181-01,GABS,181
route_181-02,GABS,181
route_182-01,GABS,182
route_182-02,GABS,182
route_183-01,GABS,183
route_183-02,GABS,183
route_184-01,GABS,184
route_184-02,GABS,184
route_185-01,GABS,185
route_186-01,GABS,186
route_186-02,GABS,186
route_187-01,GABS,187
route_187-02,GABS,187
route_188-01,GABS,188
route_188-02,GABS,188
route_189-01,GABS,189
route_189-02,GABS,189
route_19-01,GABS,19
route_19-02,GABS,19
route_190-01,GABS,190
route_190-02,GABS,190
route_192-01,GABS,192
route_192-02,GABS,192
route_193-01,GABS,193
route_193-02,GABS,193
route_195-01,GABS,195
route_196-01,GABS,196
route_196-02,GABS,196
route_197-01,GABS,197
route_197-02,GABS,197
route_2-01,GABS,2
route_2-02,GABS,2
route_21-01,GABS,21
route_21-02,GABS,21
route_210-01,GABS,210
route_210-02,GABS,210
route_211-01,GABS,211
route_211-02,GABS,211
route_212-01,GABS,212
route_212-02,GABS,212
route_213-01,GABS,213
route_213-02,GABS,213
route_214-01,GABS,214
route_214-02,GABS,214
route_215-01,GABS,215
route_215-02,GABS,215
route_216-01,GABS,216
route_22-01,GABS,22
route_22-02,GABS,22
route_23-01,GABS,23
route_23-02,GABS,23
route_24-01,GABS,24
route_24-02,GABS,24
route_25-01,GABS,25
route_25-02,GABS,25
route_26-01,GABS,26
route_26-02,GABS,26
route_27-01,GABS,27
route_27-02,GABS,27
route_28-02,GABS,28
route_29-01,GABS,29
route_29-02,GABS,29
route_3-01,GABS,3
route_3-02,GABS,3
route_30-01,GABS,30
route_30-02,GABS,30
route_31-01,GABS,31
route_31-02,GABS,31
route_32-01,GABS,32
route_32-02,GABS,32
route_33-01,GABS,33
route_33-02,GABS,33
route_34-01,GABS,34
route_34-02,GABS,34
route_35-01,GABS,35
route_35-02,GABS,35
route_36-01,GABS,36
route_36-02,GABS,36
route_37-01,GABS,37
route_37-02,GABS,37
route_38-01,GABS,38
route_38-02,GABS,38
route_39-01,GABS,39
route_39-02,GABS,39
route_4-01,GABS,4
route_4-02,GABS,4
route_40-01,GABS,40
route_40-02,GABS,40
route_41-01,GABS,41
route_41-02,GABS,41
route_43-01,GABS,43
route_43-02,GABS,43
route_44-01,GABS,44
route_44-02,GABS,44
route_45-01,GABS,45
route_45-02,GABS,45
route_45A-01,GABS,45A
route_45A-02,GABS,45A
route_46-01,GABS,46
route_46-02,GABS,46
route_47-01,GABS,47
route_47-02,GABS,47
route_48-01,GABS,48
route_48-02,GABS,48
route_49-01,GABS,49
route_49-02,GABS,49
route_5-01,GABS,5
route_5-02,GABS,5
route_50-01,GABS,50
route_50-02,GABS,50
route_52-01,GABS,52
route_52-02,GABS,52
route_53-01,GABS,53
route_53-02,GABS,53
route_54-01,GABS,54
route_54-02,GABS,54
route_55-01,GABS,55
route_55-02,GABS,55
route_56-01,GABS,56
route_56-02,GABS,56
route_57-02,GABS,57
route_58-01,GABS,58
route_58-02,GABS,58
route_59-01,GABS,59
route_59-02,GABS,59
route_6-01,GABS,6
route_6-02,GABS,6
route_60-01,GABS,60
route_60-02,GABS,60
route_61-01,GABS,61
route_61-02,GABS,61
route_62-01,GABS,62
route_62-02,GABS,62
route_63-01,GABS,63
route_63-02,GABS,63
route_64-01,GABS,64
route_64-02,GABS,64
route_65-01,GABS,65
route_65-02,GABS,65
route_66-01,GABS,66
route_66-02,GABS,66
route_66A-01,GABS,66A
route_66A-02,GABS,66A
route_67-01,GABS,67
route_67-02,GABS,67
route_68-01,GABS,68
route_68-02,GABS,68
route_69-01,GABS,69
route_69-02,GABS,69
route_7-01,GABS,7
route_7-02,GABS,7
route_70-01,GABS,70
route_70-02,GABS,70
route_71-01,GABS,71
route_71-02,GABS,71
route_72-01,GABS,72
route_72-02,GABS,72
route_73-01,GABS,73
route_73-02,GABS,73
route_74-01,GABS,74
route_74-02,GABS,74
route_75-01,GABS,75
route_75-02,GABS,75
route_76-01,GABS,76
route_76-02,GABS,76
route_77-01,GABS,77
route_77-02,GABS,77
route_78-01,GABS,78
route_78-02,GABS,78
route_79-01,GABS,79
route_79-02,GABS,79
route_8-01,GABS,8
route_8-02,GABS,8
route_80-01,GABS,80
route_80-02,GABS,80
route_81-01,GABS,81
route_81-02,GABS,81
route_82-01,GABS,82
route_82-02,GABS,82
route_83-01,GABS,83
route_83-02,GABS,83
route_84-01,GABS,84
route_85-01,GABS,85
route_85-02,GABS,85
route_86-01,GABS,86
route_86-02,GABS,86
route_87-01,GABS,87
route_87-02,GABS,87
route_89-01,GABS,89
route_89-02,GABS,89
route_9-01,GABS,9
route_90-01,GABS,90
route_91-01,GABS,91
route_91-02,GABS,91
route_92-01,GABS,92
route_92-02,GABS,92
route_93-01,GABS,93
route_93-02,GABS,93
route_94-01,GABS,94
route_94-02,GABS,94
route_96-01,GABS,96
route_96-02,GABS,96
route_97-01,GABS,97
route_97-02,GABS,97
route_98-01,GABS,98
route_98-02,GABS,98
route_99-01,GABS,99
route_99-02,GABS,99
S8,MetrorailWC,S8
S12,MetrorailWC,S12
S11,MetrorailWC,S11
S9,MetrorailWC,S9
S6,MetrorailWC,S6
S1,MetrorailWC,S1
S3,MetrorailWC,S3
S10,MetrorailWC,S10
S2,MetrorailWC,S2
S5,MetrorailWC,S5
S4,MetrorailWC,S4
S7,MetrorailWC,S7
E11,MetrorailWC,E11
S14,MetrorailWC,S14
S15,MetrorailWC,S15
S16,MetrorailWC,S16
E1,MetrorailWC,E1
E4,MetrorailWC,E4
E8,MetrorailWC,E8
E7,MetrorailWC,E7
E3,MetrorailWC,E3
