route_id,service_id,trip_id,trip_headsign,direction_id
mc_102,mc_0,T000122,Salt River Rail,0
mc_102,mc_0,T000123,Salt River Rail,0
mc_102,mc_0,T000124,Salt River Rail,0
mc_102,mc_0,T000125,Salt River Rail,0
mc_102,mc_0,T000126,Salt River Rail,0
mc_102,mc_0,T000127,Salt River Rail,0
mc_102,mc_0,T000128,Salt River Rail,0
mc_102,mc_0,T000129,Salt River Rail,0
mc_102,mc_0,T000130,Salt River Rail,0
mc_102,mc_0,T000131,Salt River Rail,0
mc_102,mc_0,T000132,Salt River Rail,0
mc_102,mc_0,T000133,Salt River Rail,0
mc_102,mc_0,T000134,Salt River Rail,0
mc_102,mc_0,T000135,Salt River Rail,0
mc_102,mc_0,T000136,Salt River Rail,0
mc_102,mc_0,T000137,Salt River Rail,0
mc_102,mc_0,T000138,Salt River Rail,0
mc_102,mc_0,T000139,Salt River Rail,0
mc_102,mc_1,T000140,Salt River Rail,0
mc_102,mc_1,T000141,Salt River Rail,0
mc_102,mc_1,T000142,Salt River Rail,0
mc_102,mc_1,T000143,Salt River Rail,0
mc_102,mc_1,T000144,Salt River Rail,0
mc_102,mc_1,T000145,Salt River Rail,0
mc_102,mc_1,T000146,Salt River Rail,0
mc_102,mc_1,T000147,Salt River Rail,0
mc_102,mc_1,T000148,Salt River Rail,0
mc_102,mc_1,T000149,Salt River Rail,0
mc_102,mc_1,T000150,Salt River Rail,0
mc_102,mc_1,T000151,Salt River Rail,0
mc_102,mc_1,T000152,Salt River Rail,0
mc_102,mc_1,T000153,Salt River Rail,0
mc_102,mc_1,T000154,Salt River Rail,0
mc_102,mc_1,T000155,Salt River Rail,0
mc_102,mc_1,T000156,Salt River Rail,0
mc_102,mc_1,T000157,Salt River Rail,0
mc_102,mc_1,T000158,Salt River Rail,0
mc_102,mc_1,T000159,Salt River Rail,0
mc_102,mc_1,T000160,Salt River Rail,0
mc_102,mc_1,T000161,Salt River Rail,0
mc_102,mc_1,T000162,Salt River Rail,0
mc_102,mc_1,T000163,Salt River Rail,0
mc_102,mc_1,T000164,Salt River Rail,0
mc_102,mc_1,T000165,Salt River Rail,0
mc_102,mc_1,T000166,Salt River Rail,0
mc_102,mc_1,T000167,Salt River Rail,0
mc_102,mc_1,T000168,Salt River Rail,0
mc_102,mc_1,T000169,Salt River Rail,0
mc_102,mc_1,T000170,Salt River Rail,0
mc_102,mc_1,T000171,Salt River Rail,0
mc_102,mc_1,T000172,Salt River Rail,0
mc_102,mc_1,T000173,Salt River Rail,0
mc_102,mc_1,T000174,Salt River Rail,0
mc_102,mc_1,T000175,Salt River Rail,0
mc_102,mc_2,T000176,Salt River Rail,0
mc_102,mc_2,T000177,Salt River Rail,0
mc_102,mc_2,T000178,Salt River Rail,0
mc_102,mc_2,T000179,Salt River Rail,0
mc_102,mc_2,T000180,Salt River Rail,0
mc_102,mc_2,T000181,Salt River Rail,0
mc_102,mc_2,T000182,Salt River Rail,0
mc_102,mc_2,T000183,Salt River Rail,0
mc_102,mc_2,T000184,Salt River Rail,0
mc_102,mc_2,T000185,Salt River Rail,0
mc_102,mc_2,T000186,Salt River Rail,0
mc_102,mc_2,T000187,Salt River Rail,0
mc_102,mc_2,T000188,Salt River Rail,0
mc_102,mc_2,T000189,Salt River Rail,0
mc_102,mc_2,T000190,Salt River Rail,0
mc_102,mc_2,T000191,Salt River Rail,0
mc_102,mc_2,T000192,Salt River Rail,0
mc_102,mc_2,T000193,Salt River Rail,0
mc_102,mc_2,T000194,Salt River Rail,0
mc_102,mc_2,T000195,Salt River Rail,0
mc_102,mc_2,T000196,Salt River Rail,0
mc_102,mc_2,T000197,Salt River Rail,0
mc_102,mc_2,T000198,Salt River Rail,0
mc_102,mc_2,T000199,Salt River Rail,0
mc_102,mc_2,T000200,Salt River Rail,0
mc_102,mc_2,T000201,Salt River Rail,0
mc_102,mc_2,T000202,Salt River Rail,0
mc_102,mc_2,T000203,Salt River Rail,0
mc_102,mc_2,T000204,Salt River Rail,0
mc_102,mc_2,T000205,Salt River Rail,0
mc_102,mc_2,T000206,Salt River Rail,0
mc_102,mc_2,T000207,Salt River Rail,0
mc_102,mc_2,T000208,Salt River Rail,0
mc_102,mc_2,T000209,Salt River Rail,0
mc_102,mc_2,T000210,Salt River Rail,0
mc_102,mc_2,T000211,Salt River Rail,0
mc_102,mc_0,T000212,Salt River Rail,1
mc_102,mc_0,T000213,Salt River Rail,1
mc_102,mc_0,T000214,Salt River Rail,1
mc_102,mc_0,T000215,Salt River Rail,1
mc_102,mc_0,T000216,Salt River Rail,1
mc_102,mc_0,T000217,Salt River Rail,1
mc_102,mc_0,T000218,Salt River Rail,1
mc_102,mc_0,T000219,Salt River Rail,1
mc_102,mc_0,T000220,Salt River Rail,1
mc_102,mc_0,T000221,Salt River Rail,1
mc_102,mc_0,T000222,Salt River Rail,1
mc_102,mc_0,T000223,Salt River Rail,1
mc_102,mc_0,T000224,Salt River Rail,1
mc_102,mc_0,T000225,Salt River Rail,1
mc_102,mc_0,T000226,Salt River Rail,1
mc_102,mc_0,T000227,Salt River Rail,1
mc_102,mc_0,T000228,Salt River Rail,1
mc_102,mc_0,T000229,Salt River Rail,1
mc_102,mc_0,T000230,Salt River Rail,1
mc_102,mc_0,T000231,Salt River Rail,1
mc_102,mc_0,T000232,Salt River Rail,1
mc_102,mc_0,T000233,Salt River Rail,1
mc_102,mc_0,T000234,Salt River Rail,1
mc_102,mc_0,T000235,Salt River Rail,1
mc_102,mc_0,T000236,Salt River Rail,1
mc_102,mc_0,T000237,Salt River Rail,1
mc_102,mc_0,T000238,Salt River Rail,1
mc_102,mc_0,T000239,Salt River Rail,1
mc_102,mc_0,T000240,Salt River Rail,1
mc_102,mc_0,T000241,Salt River Rail,1
mc_102,mc_0,T000242,Salt River Rail,1
mc_102,mc_0,T000243,Salt River Rail,1
mc_102,mc_0,T000244,Salt River Rail,1
mc_102,mc_0,T000245,Salt River Rail,1
mc_102,mc_0,T000246,Salt River Rail,1
mc_102,mc_0,T000247,Salt River Rail,1
mc_102,mc_0,T000248,Salt River Rail,1
mc_102,mc_0,T000249,Salt River Rail,1
mc_102,mc_0,T000250,Salt River Rail,1
mc_102,mc_0,T000251,Salt River Rail,1
mc_102,mc_0,T000252,Salt River Rail,1
mc_102,mc_0,T000253,Salt River Rail,1
mc_102,mc_0,T000254,Salt River Rail,1
mc_102,mc_0,T000255,Salt River Rail,1
mc_102,mc_0,T000256,Salt River Rail,1
mc_102,mc_0,T000257,Salt River Rail,1
mc_102,mc_0,T000258,Salt River Rail,1
mc_102,mc_0,T000259,Salt River Rail,1
mc_102,mc_0,T000260,Salt River Rail,1
mc_102,mc_0,T000261,Salt River Rail,1
mc_102,mc_0,T000262,Salt River Rail,1
mc_102,mc_0,T000263,Salt River Rail,1
mc_102,mc_0,T000264,Salt River Rail,1
mc_102,mc_0,T000265,Salt River Rail,1
mc_102,mc_0,T000266,Salt River Rail,1
mc_102,mc_1,T000267,Salt River Rail,1
mc_102,mc_1,T000268,Salt River Rail,1
mc_102,mc_1,T000269,Salt River Rail,1
mc_102,mc_1,T000270,Salt River Rail,1
mc_102,mc_1,T000271,Salt River Rail,1
mc_102,mc_1,T000272,Salt River Rail,1
mc_102,mc_1,T000273,Salt River Rail,1
mc_102,mc_1,T000274,Salt River Rail,1
mc_102,mc_1,T000275,Salt River Rail,1
mc_102,mc_1,T000276,Salt River Rail,1
mc_102,mc_1,T000277,Salt River Rail,1
mc_102,mc_1,T000278,Salt River Rail,1
mc_102,mc_1,T000279,Salt River Rail,1
mc_102,mc_1,T000280,Salt River Rail,1
mc_102,mc_1,T000281,Salt River Rail,1
mc_102,mc_1,T000282,Salt River Rail,1
mc_102,mc_1,T000283,Salt River Rail,1
mc_102,mc_1,T000284,Salt River Rail,1
mc_102,mc_1,T000285,Salt River Rail,1
mc_102,mc_1,T000286,Salt River Rail,1
mc_102,mc_1,T000287,Salt River Rail,1
mc_102,mc_1,T000288,Salt River Rail,1
mc_102,mc_1,T000289,Salt River Rail,1
mc_102,mc_1,T000290,Salt River Rail,1
mc_102,mc_1,T000291,Salt River Rail,1
mc_102,mc_1,T000292,Salt River Rail,1
mc_102,mc_1,T000293,Salt River Rail,1
mc_102,mc_1,T000294,Salt River Rail,1
mc_102,mc_1,T000295,Salt River Rail,1
mc_102,mc_1,T000296,Salt River Rail,1
mc_102,mc_1,T000297,Salt River Rail,1
mc_102,mc_1,T000298,Salt River Rail,1
mc_102,mc_1,T000299,Salt River Rail,1
mc_102,mc_1,T000300,Salt River Rail,1
mc_102,mc_1,T000301,Salt River Rail,1
mc_102,mc_1,T000302,Salt River Rail,1
mc_102,mc_2,T000303,Salt River Rail,1
mc_102,mc_2,T000304,Salt River Rail,1
mc_102,mc_2,T000305,Salt River Rail,1
mc_102,mc_2,T000306,Salt River Rail,1
mc_102,mc_2,T000307,Salt River Rail,1
mc_102,mc_2,T000308,Salt River Rail,1
mc_102,mc_2,T000309,Salt River Rail,1
mc_102,mc_2,T000310,Salt River Rail,1
mc_102,mc_2,T000311,Salt River Rail,1
mc_102,mc_2,T000312,Salt River Rail,1
mc_102,mc_2,T000313,Salt River Rail,1
mc_102,mc_2,T000314,Salt River Rail,1
mc_102,mc_2,T000315,Salt River Rail,1
mc_102,mc_2,T000316,Salt River Rail,1
mc_102,mc_2,T000317,Salt River Rail,1
mc_102,mc_2,T000318,Salt River Rail,1
mc_102,mc_2,T000319,Salt River Rail,1
mc_102,mc_2,T000320,Salt River Rail,1
mc_102,mc_2,T000321,Salt River Rail,1
mc_102,mc_2,T000322,Salt River Rail,1
mc_102,mc_2,T000323,Salt River Rail,1
mc_102,mc_2,T000324,Salt River Rail,1
mc_102,mc_2,T000325,Salt River Rail,1
mc_102,mc_2,T000326,Salt River Rail,1
mc_102,mc_2,T000327,Salt River Rail,1
mc_102,mc_2,T000328,Salt River Rail,1
mc_102,mc_2,T000329,Salt River Rail,1
mc_102,mc_2,T000330,Salt River Rail,1
mc_102,mc_2,T000331,Salt River Rail,1
mc_102,mc_2,T000332,Salt River Rail,1
mc_102,mc_2,T000333,Salt River Rail,1
mc_102,mc_2,T000334,Salt River Rail,1
mc_102,mc_2,T000335,Salt River Rail,1
mc_102,mc_2,T000336,Salt River Rail,1
mc_102,mc_2,T000337,Salt River Rail,1
mc_102,mc_2,T000338,Salt River Rail,1
mc_103,mc_0,T000339,Chesterfield,0
mc_103,mc_0,T000340,Chesterfield,0
mc_103,mc_0,T000341,Chesterfield,0
mc_103,mc_0,T000342,Chesterfield,0
mc_103,mc_0,T000343,Chesterfield,0
mc_103,mc_0,T000344,Chesterfield,0
mc_103,mc_0,T000345,Chesterfield,0
mc_103,mc_0,T000346,Chesterfield,0
mc_103,mc_0,T000347,Chesterfield,0
mc_103,mc_0,T000348,Chesterfield,0
mc_103,mc_0,T000349,Chesterfield,0
mc_103,mc_0,T000350,Chesterfield,0
mc_103,mc_0,T000351,Chesterfield,0
mc_103,mc_0,T000352,Chesterfield,0
mc_103,mc_0,T000353,Chesterfield,0
mc_103,mc_0,T000354,Chesterfield,0
mc_103,mc_0,T000355,Chesterfield,0
mc_103,mc_0,T000356,Chesterfield,0
mc_103,mc_0,T000357,Chesterfield,0
mc_103,mc_0,T000358,Chesterfield,0
mc_103,mc_0,T000359,Chesterfield,0
mc_103,mc_0,T000360,Chesterfield,0
mc_103,mc_0,T000361,Chesterfield,0
mc_103,mc_1,T000362,Chesterfield,0
mc_103,mc_1,T000363,Chesterfield,0
mc_103,mc_1,T000364,Chesterfield,0
mc_103,mc_1,T000365,Chesterfield,0
mc_103,mc_1,T000366,Chesterfield,0
mc_103,mc_1,T000367,Chesterfield,0
mc_103,mc_1,T000368,Chesterfield,0
mc_103,mc_1,T000369,Chesterfield,0
mc_103,mc_1,T000370,Chesterfield,0
mc_103,mc_1,T000371,Chesterfield,0
mc_103,mc_1,T000372,Chesterfield,0
mc_103,mc_1,T000373,Chesterfield,0
mc_103,mc_1,T000374,Chesterfield,0
mc_103,mc_1,T000375,Chesterfield,0
mc_103,mc_1,T000376,Chesterfield,0
mc_103,mc_1,T000377,Chesterfield,0
mc_103,mc_1,T000378,Chesterfield,0
mc_103,mc_1,T000379,Chesterfield,0
mc_103,mc_1,T000380,Chesterfield,0
mc_103,mc_1,T000381,Chesterfield,0
mc_103,mc_1,T000382,Chesterfield,0
mc_103,mc_1,T000383,Chesterfield,0
mc_103,mc_1,T000384,Chesterfield,0
mc_103,mc_2,T000385,Chesterfield,0
mc_103,mc_2,T000386,Chesterfield,0
mc_103,mc_2,T000387,Chesterfield,0
mc_103,mc_2,T000388,Chesterfield,0
mc_103,mc_2,T000389,Chesterfield,0
mc_103,mc_2,T000390,Chesterfield,0
mc_103,mc_2,T000391,Chesterfield,0
mc_103,mc_2,T000392,Chesterfield,0
mc_103,mc_2,T000393,Chesterfield,0
mc_103,mc_2,T000394,Chesterfield,0
mc_103,mc_2,T000395,Chesterfield,0
mc_103,mc_2,T000396,Chesterfield,0
mc_103,mc_2,T000397,Chesterfield,0
mc_103,mc_2,T000398,Chesterfield,0
mc_103,mc_2,T000399,Chesterfield,0
mc_103,mc_2,T000400,Chesterfield,0
mc_103,mc_2,T000401,Chesterfield,0
mc_103,mc_2,T000402,Chesterfield,0
mc_103,mc_2,T000403,Chesterfield,0
mc_103,mc_2,T000404,Chesterfield,0
mc_103,mc_2,T000405,Chesterfield,0
mc_103,mc_2,T000406,Chesterfield,0
mc_103,mc_2,T000407,Chesterfield,0
mc_103,mc_0,T000408,Chesterfield,1
mc_103,mc_0,T000409,Chesterfield,1
mc_103,mc_0,T000410,Chesterfield,1
mc_103,mc_0,T000411,Chesterfield,1
mc_103,mc_0,T000412,Chesterfield,1
mc_103,mc_0,T000413,Chesterfield,1
mc_103,mc_0,T000414,Chesterfield,1
mc_103,mc_0,T000415,Chesterfield,1
mc_103,mc_0,T000416,Chesterfield,1
mc_103,mc_0,T000417,Chesterfield,1
mc_103,mc_0,T000418,Chesterfield,1
mc_103,mc_0,T000419,Chesterfield,1
mc_103,mc_0,T000420,Chesterfield,1
mc_103,mc_0,T000421,Chesterfield,1
mc_103,mc_0,T000422,Chesterfield,1
mc_103,mc_0,T000423,Chesterfield,1
mc_103,mc_0,T000424,Chesterfield,1
mc_103,mc_0,T000425,Chesterfield,1
mc_103,mc_0,T000426,Chesterfield,1
mc_103,mc_0,T000427,Chesterfield,1
mc_103,mc_0,T000428,Chesterfield,1
mc_103,mc_0,T000429,Chesterfield,1
mc_103,mc_0,T000430,Chesterfield,1
mc_103,mc_1,T000431,Chesterfield,1
mc_103,mc_1,T000432,Chesterfield,1
mc_103,mc_1,T000433,Chesterfield,1
mc_103,mc_1,T000434,Chesterfield,1
mc_103,mc_1,T000435,Chesterfield,1
mc_103,mc_1,T000436,Chesterfield,1
mc_103,mc_1,T000437,Chesterfield,1
mc_103,mc_1,T000438,Chesterfield,1
mc_103,mc_1,T000439,Chesterfield,1
mc_103,mc_1,T000440,Chesterfield,1
mc_103,mc_1,T000441,Chesterfield,1
mc_103,mc_1,T000442,Chesterfield,1
mc_103,mc_1,T000443,Chesterfield,1
mc_103,mc_1,T000444,Chesterfield,1
mc_103,mc_1,T000445,Chesterfield,1
mc_103,mc_1,T000446,Chesterfield,1
mc_103,mc_1,T000447,Chesterfield,1
mc_103,mc_1,T000448,Chesterfield,1
mc_103,mc_1,T000449,Chesterfield,1
mc_103,mc_1,T000450,Chesterfield,1
mc_103,mc_1,T000451,Chesterfield,1
mc_103,mc_1,T000452,Chesterfield,1
mc_103,mc_1,T000453,Chesterfield,1
mc_103,mc_2,T000454,Chesterfield,1
mc_103,mc_2,T000455,Chesterfield,1
mc_103,mc_2,T000456,Chesterfield,1
mc_103,mc_2,T000457,Chesterfield,1
mc_103,mc_2,T000458,Chesterfield,1
mc_103,mc_2,T000459,Chesterfield,1
mc_103,mc_2,T000460,Chesterfield,1
mc_103,mc_2,T000461,Chesterfield,1
mc_103,mc_2,T000462,Chesterfield,1
mc_103,mc_2,T000463,Chesterfield,1
mc_103,mc_2,T000464,Chesterfield,1
mc_103,mc_2,T000465,Chesterfield,1
mc_103,mc_2,T000466,Chesterfield,1
mc_103,mc_2,T000467,Chesterfield,1
mc_103,mc_2,T000468,Chesterfield,1
mc_103,mc_2,T000469,Chesterfield,1
mc_103,mc_2,T000470,Chesterfield,1
mc_103,mc_2,T000471,Chesterfield,1
mc_103,mc_2,T000472,Chesterfield,1
mc_103,mc_2,T000473,Chesterfield,1
mc_103,mc_2,T000474,Chesterfield,1
mc_103,mc_2,T000475,Chesterfield,1
mc_103,mc_2,T000476,Chesterfield,1
mc_104,mc_0,T000477,Queens Beach,0
mc_104,mc_0,T000478,Queens Beach,0
mc_104,mc_0,T000479,Queens Beach,0
mc_104,mc_0,T000480,Queens Beach,0
mc_104,mc_0,T000481,Queens Beach,0
mc_104,mc_0,T000482,Queens Beach,0
mc_104,mc_0,T000483,Queens Beach,0
mc_104,mc_0,T000484,Queens Beach,0
mc_104,mc_0,T000485,Queens Beach,0
mc_104,mc_0,T000486,Queens Beach,0
mc_104,mc_0,T000487,Queens Beach,0
mc_104,mc_0,T000488,Queens Beach,0
mc_104,mc_0,T000489,Queens Beach,0
mc_104,mc_0,T000490,Queens Beach,0
mc_104,mc_0,T000491,Queens Beach,0
mc_104,mc_0,T000492,Queens Beach,0
mc_104,mc_0,T000493,Queens Beach,0
mc_104,mc_0,T000494,Queens Beach,0
mc_104,mc_1,T000495,Queens Beach,0
mc_104,mc_1,T000496,Queens Beach,0
mc_104,mc_1,T000497,Queens Beach,0
mc_104,mc_1,T000498,Queens Beach,0
mc_104,mc_1,T000499,Queens Beach,0
mc_104,mc_1,T000500,Queens Beach,0
mc_104,mc_1,T000501,Queens Beach,0
mc_104,mc_1,T000502,Queens Beach,0
mc_104,mc_1,T000503,Queens Beach,0
mc_104,mc_1,T000504,Queens Beach,0
mc_104,mc_1,T000505,Queens Beach,0
mc_104,mc_1,T000506,Queens Beach,0
mc_104,mc_1,T000507,Queens Beach,0
mc_104,mc_1,T000508,Queens Beach,0
mc_104,mc_1,T000509,Queens Beach,0
mc_104,mc_1,T000510,Queens Beach,0
mc_104,mc_1,T000511,Queens Beach,0
mc_104,mc_1,T000512,Queens Beach,0
mc_104,mc_2,T000513,Queens Beach,0
mc_104,mc_2,T000514,Queens Beach,0
mc_104,mc_2,T000515,Queens Beach,0
mc_104,mc_2,T000516,Queens Beach,0
mc_104,mc_2,T000517,Queens Beach,0
mc_104,mc_2,T000518,Queens Beach,0
mc_104,mc_2,T000519,Queens Beach,0
mc_104,mc_2,T000520,Queens Beach,0
mc_104,mc_2,T000521,Queens Beach,0
mc_104,mc_2,T000522,Queens Beach,0
mc_104,mc_2,T000523,Queens Beach,0
mc_104,mc_2,T000524,Queens Beach,0
mc_104,mc_2,T000525,Queens Beach,0
mc_104,mc_2,T000526,Queens Beach,0
mc_104,mc_2,T000527,Queens Beach,0
mc_104,mc_2,T000528,Queens Beach,0
mc_104,mc_2,T000529,Queens Beach,0
mc_104,mc_2,T000530,Queens Beach,0
mc_104,mc_0,T000531,Queens Beach,1
mc_104,mc_0,T000532,Queens Beach,1
mc_104,mc_0,T000533,Queens Beach,1
mc_104,mc_0,T000534,Queens Beach,1
mc_104,mc_0,T000535,Queens Beach,1
mc_104,mc_0,T000536,Queens Beach,1
mc_104,mc_0,T000537,Queens Beach,1
mc_104,mc_0,T000538,Queens Beach,1
mc_104,mc_0,T000539,Queens Beach,1
mc_104,mc_0,T000540,Queens Beach,1
mc_104,mc_0,T000541,Queens Beach,1
mc_104,mc_0,T000542,Queens Beach,1
mc_104,mc_0,T000543,Queens Beach,1
mc_104,mc_0,T000544,Queens Beach,1
mc_104,mc_0,T000545,Queens Beach,1
mc_104,mc_0,T000546,Queens Beach,1
mc_104,mc_0,T000547,Queens Beach,1
mc_104,mc_0,T000548,Queens Beach,1
mc_104,mc_1,T000549,Queens Beach,1
mc_104,mc_1,T000550,Queens Beach,1
mc_104,mc_1,T000551,Queens Beach,1
mc_104,mc_1,T000552,Queens Beach,1
mc_104,mc_1,T000553,Queens Beach,1
mc_104,mc_1,T000554,Queens Beach,1
mc_104,mc_1,T000555,Queens Beach,1
mc_104,mc_1,T000556,Queens Beach,1
mc_104,mc_1,T000557,Queens Beach,1
mc_104,mc_1,T000558,Queens Beach,1
mc_104,mc_1,T000559,Queens Beach,1
mc_104,mc_1,T000560,Queens Beach,1
mc_104,mc_1,T000561,Queens Beach,1
mc_104,mc_1,T000562,Queens Beach,1
mc_104,mc_1,T000563,Queens Beach,1
mc_104,mc_1,T000564,Queens Beach,1
mc_104,mc_1,T000565,Queens Beach,1
mc_104,mc_1,T000566,Queens Beach,1
mc_104,mc_2,T000567,Queens Beach,1
mc_104,mc_2,T000568,Queens Beach,1
mc_104,mc_2,T000569,Queens Beach,1
mc_104,mc_2,T000570,Queens Beach,1
mc_104,mc_2,T000571,Queens Beach,1
mc_104,mc_2,T000572,Queens Beach,1
mc_104,mc_2,T000573,Queens Beach,1
mc_104,mc_2,T000574,Queens Beach,1
mc_104,mc_2,T000575,Queens Beach,1
mc_104,mc_2,T000576,Queens Beach,1
mc_104,mc_2,T000577,Queens Beach,1
mc_104,mc_2,T000578,Queens Beach,1
mc_104,mc_2,T000579,Queens Beach,1
mc_104,mc_2,T000580,Queens Beach,1
mc_104,mc_2,T000581,Queens Beach,1
mc_104,mc_2,T000582,Queens Beach,1
mc_104,mc_2,T000583,Queens Beach,1
mc_104,mc_2,T000584,Queens Beach,1
mc_105,mc_0,T000585,Queens Beach,0
mc_105,mc_0,T000586,Queens Beach,0
mc_105,mc_0,T000587,Queens Beach,0
mc_105,mc_0,T000588,Queens Beach,0
mc_105,mc_0,T000589,Queens Beach,0
mc_105,mc_0,T000590,Queens Beach,0
mc_105,mc_0,T000591,Queens Beach,0
mc_105,mc_0,T000592,Queens Beach,0
mc_105,mc_0,T000593,Queens Beach,0
mc_105,mc_0,T000594,Queens Beach,0
mc_105,mc_0,T000595,Queens Beach,0
mc_105,mc_0,T000596,Queens Beach,0
mc_105,mc_0,T000597,Queens Beach,0
mc_105,mc_0,T000598,Queens Beach,0
mc_105,mc_0,T000599,Queens Beach,0
mc_105,mc_0,T000600,Queens Beach,0
mc_105,mc_0,T000601,Queens Beach,0
mc_105,mc_0,T000602,Queens Beach,0
