route_id,service_id,trip_id,trip_headsign,direction_id
route_1-01,ga_2,trip_1-01_0099,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0100,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0101,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0102,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0103,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0104,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0105,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0106,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0107,CAPE TOWN,1
route_1-02,ga_0,trip_1-02_0108,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0109,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0110,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0111,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0112,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0113,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0114,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0115,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0116,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0117,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0118,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0119,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0120,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0121,BELLVILLE,2
route_1-02,ga_0,trip_1-02_0122,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0123,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0124,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0125,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0126,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0127,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0128,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0129,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0130,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0131,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0132,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0133,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0134,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0135,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0136,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0137,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0138,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0139,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0140,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0141,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0142,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0143,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0144,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0145,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0146,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0147,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0148,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0149,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0150,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0151,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0152,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0153,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0154,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0155,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0156,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0157,MAITLAND,2
route_1-02,ga_1,trip_1-02_0158,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0159,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0160,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0161,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0162,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0163,MAITLAND,2
route_1-02,ga_1,trip_1-02_0164,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0165,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0166,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0167,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0168,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0169,MAITLAND,2
route_1-02,ga_1,trip_1-02_0170,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0171,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0172,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0173,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0174,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0175,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0176,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0177,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0178,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0179,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0180,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0181,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0182,BELLVILLE,2
route_1-02,ga_1,trip_1-02_0183,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0184,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0185,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0186,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0187,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0188,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0189,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0190,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0191,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0192,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0193,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0194,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0195,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0196,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0197,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0198,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0199,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0200,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0201,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0202,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0203,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0204,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0205,BELLVILLE,2
route_1-02,ga_2,trip_1-02_0206,BELLVILLE,2
route_10-01,ga_1,trip_10-01_0207,MAITLAND,1
route_10-01,ga_1,trip_10-01_0208,MAITLAND,1
route_10-01,ga_1,trip_10-01_0209,MAITLAND,1
route_10-02,ga_0,trip_10-02_0210,CAPE TOWN,2
route_100-02,ga_0,trip_100-02_0211,HARARE,2
route_102-01,ga_0,trip_102-01_0212,METRO,1
route_103-01,ga_0,trip_103-01_0213,NDABENI STN,1
route_103-01,ga_1,trip_103-01_0214,KOEBERG STN,1
route_104-01,ga_0,trip_104-01_0215,KILLARNEY,1
route_104-01,ga_0,trip_104-01_0216,CENTURY CITY,1
route_104-01,ga_0,trip_104-01_0217,CENTURY CITY,1
route_104-01,ga_0,trip_104-01_0218,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0219,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0220,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0221,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0222,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0223,MELKBOS,1
route_104-01,ga_0,trip_104-01_0224,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0225,KILLARNEY,1
route_104-01,ga_0,trip_104-01_0226,CENTURY CITY,1
route_104-01,ga_0,trip_104-01_0227,KILLARNEY,1
route_104-01,ga_0,trip_104-01_0228,CENTURY CITY,1
route_104-01,ga_0,trip_104-01_0229,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0230,BLAAUWBERG RIDGE,1
route_104-01,ga_0,trip_104-01_0231,KOEBERG POWER STN,1
route_104-01,ga_0,trip_104-01_0232,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0233,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0234,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0235,CENTURY CITY,1
route_104-01,ga_2,trip_104-01_0236,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0237,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0238,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0239,BLAAUWBERG RIDGE,1
route_104-01,ga_1,trip_104-01_0240,BLAAUWBERG RIDGE,1
route_104-01,ga_1,trip_104-01_0241,BLAAUWBERG RIDGE,1
route_104-01,ga_1,trip_104-01_0242,KOEBERG POWER STN,1
route_104-01,ga_1,trip_104-01_0243,BLAAUWBERG RIDGE,1
route_104-01,ga_1,trip_104-01_0244,BLAAUWBERG RIDGE,1
route_104-01,ga_1,trip_104-01_0245,BLAAUWBERG RIDGE,1
route_104-01,ga_1,trip_104-01_0246,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0247,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0248,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0249,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0250,BLAAUWBERG RIDGE,1
route_104-01,ga_2,trip_104-01_0251,BLAAUWBERG RIDGE,1
route_104-02,ga_0,trip_104-02_0252,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0253,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0254,NYANGA TERM,2
route_104-02,ga_0,trip_104-02_0255,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0256,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0257,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0258,NYANGA TERM,2
route_104-02,ga_0,trip_104-02_0259,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0260,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0261,PHILIPPI EAST SAP,2
route_104-02,ga_0,trip_104-02_0262,PHILIPPI EAST SAP,2
route_104-02,ga_2,trip_104-02_0263,PHILIPPI EAST SAP,2
route_104-02,ga_1,trip_104-02_0264,NYANGA TERM,2
route_104-02,ga_1,trip_104-02_0265,PHILIPPI EAST SAP,2
route_104-02,ga_2,trip_104-02_0266,PHILIPPI EAST SAP,2
route_104-02,ga_2,trip_104-02_0267,PHILIPPI EAST SAP,2
route_104-02,ga_2,trip_104-02_0268,PHILIPPI EAST SAP,2
route_104-02,ga_2,trip_104-02_0269,NYANGA TERM,2
route_105-01,ga_0,trip_105-01_0270,BELLVILLE,1
route_105-01,ga_0,trip_105-01_0271,BELLVILLE,1
route_105-01,ga_2,trip_105-01_0272,BELLVILLE,1
route_105-02,ga_0,trip_105-02_0273,KILLARNEY,2
route_105-02,ga_0,trip_105-02_0274,KILLARNEY,2
route_105-02,ga_0,trip_105-02_0275,BLAAUWBERG RIDGE,2
route_105-02,ga_0,trip_105-02_0276,KILLARNEY,2
route_105-02,ga_1,trip_105-02_0277,KILLARNEY GARDENS,2
route_105A-01,ga_0,trip_105A-01_0278,BELLVILLE,1
route_105A-01,ga_0,trip_105A-01_0279,BELLVILLE,1
route_105A-01,ga_0,trip_105A-01_0280,BELLVILLE,1
route_105A-01,ga_0,trip_105A-01_0281,BELLVILLE,1
route_105A-01,ga_1,trip_105A-01_0282,BELLVILLE,1
route_105A-02,ga_0,trip_105A-02_0283,BLAAUWBERG RIDGE,2
route_105A-02,ga_0,trip_105A-02_0284,CHATSWORTH,2
route_105A-02,ga_1,trip_105A-02_0285,KILLARNEY GARDENS,2
route_106-01,ga_0,trip_106-01_0286,EPPING IND,1
route_106-01,ga_0,trip_106-01_0287,EPPING IND,1
route_106-01,ga_0,trip_106-01_0288,EPPING IND,1
route_107-01,ga_0,trip_107-01_0289,EPPING IND,1
route_107-01,ga_0,trip_107-01_0290,EPPING IND,1
route_107-01,ga_0,trip_107-01_0291,EPPING IND,1
route_109-01,ga_0,trip_109-01_0292,BLACKHEATH IND,1
route_109-01,ga_0,trip_109-01_0293,BLACKHEATH IND,1
route_11-01,ga_0,trip_11-01_0294,CAPE TOWN,1
route_11-01,ga_0,trip_11-01_0295,A.D.E.,1
route_11-01,ga_0,trip_11-01_0296,MELKBOS,1
route_11-01,ga_1,trip_11-01_0297,MALMESBURY,1
route_11-01,ga_1,trip_11-01_0298,MALMESBURY,1
route_11-01,ga_1,trip_11-01_0299,MALMESBURY,1
route_11-01,ga_1,trip_11-01_0300,MALMESBURY,1
route_11-02,ga_1,trip_11-02_0301,DARLING,2
route_11-02,ga_1,trip_11-02_0302,DARLING,2
route_11-02,ga_1,trip_11-02_0303,DARLING,2
route_11-02,ga_1,trip_11-02_0304,DARLING,2
route_11-02,ga_1,trip_11-02_0305,DARLING,2
route_110-01,ga_0,trip_110-01_0306,STELLENBOSCH,1
route_110-02,ga_0,trip_110-02_0307,TOWN CENTRE,2
route_112-01,ga_0,trip_112-01_0308,EPPING IND,1
route_112-01,ga_0,trip_112-01_0309,EPPING IND,1
route_113-01,ga_0,trip_113-01_0310,MOWBRAY,1
route_113-01,ga_0,trip_113-01_0311,CAPE TOWN,1
route_113-01,ga_0,trip_113-01_0312,CAPE TOWN,1
route_113-01,ga_0,trip_113-01_0313,MOWBRAY,1
route_113-01,ga_0,trip_113-01_0314,CAPE TOWN,1
route_113-01,ga_0,trip_113-01_0315,CAPE TOWN,1
route_113-01,ga_0,trip_113-01_0316,CAPE TOWN,1
route_113-01,ga_0,trip_113-01_0317,MOWBRAY,1
route_113-01,ga_0,trip_113-01_0318,MOWBRAY,1
route_113-01,ga_0,trip_113-01_0319,MOWBRAY,1
route_113-01,ga_0,trip_113-01_0320,MOWBRAY,1
route_113-01,ga_0,trip_113-01_0321,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0322,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0323,CAPE TOWN,1
route_113-01,ga_1,trip_113-01_0324,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0325,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0326,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0327,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0328,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0329,MOWBRAY,1
route_113-01,ga_1,trip_113-01_0330,MOWBRAY,1
route_113-02,ga_0,trip_113-02_0331,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0332,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0333,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0334,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0335,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0336,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0337,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0338,ELSIES RIVER,2
route_113-02,ga_0,trip_113-02_0339,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0340,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0341,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0342,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0343,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0344,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0345,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0346,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0347,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0348,ELSIES RIVER,2
route_113-02,ga_1,trip_113-02_0349,ELSIES RIVER,2
route_114-01,ga_0,trip_114-01_0350,EPPING IND,1
route_115-01,ga_0,trip_115-01_0351,RONDEBOSCH,1
route_115-02,ga_0,trip_115-02_0352,CLAREMONT,2
route_115-02,ga_0,trip_115-02_0353,CLAREMONT,2
route_116-01,ga_0,trip_116-01_0354,TYGERBERG STN,1
route_116-01,ga_0,trip_116-01_0355,TYGERBERG STN,1
route_116-01,ga_0,trip_116-01_0356,TYGERBERG STN,1
route_116-01,ga_0,trip_116-01_0357,TYGERBERG STN,1
route_116-01,ga_0,trip_116-01_0358,TYGERBERG STN,1
route_116-01,ga_0,trip_116-01_0359,TYGERBERG STN,1
route_116-01,ga_2,trip_116-01_0360,TYGERBERG STN,1
route_116-01,ga_1,trip_116-01_0361,TYGERBERG STN,1
route_116-01,ga_1,trip_116-01_0362,TYGERBERG STN,1
route_116-01,ga_1,trip_116-01_0363,TYGERBERG STN,1
route_116-01,ga_1,trip_116-01_0364,TYGERBERG STN,1
route_116-01,ga_1,trip_116-01_0365,TYGERBERG STN,1
route_116-01,ga_1,trip_116-01_0366,TYGERBERG STN,1
route_116-02,ga_0,trip_116-02_0367,HANOVER PARK,2
route_116-02,ga_0,trip_116-02_0368,HANOVER PARK,2
route_116-02,ga_0,trip_116-02_0369,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0370,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0371,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0372,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0373,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0374,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0375,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0376,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0377,HANOVER PARK,2
route_116-02,ga_1,trip_116-02_0378,HANOVER PARK,2
route_119-01,ga_0,trip_119-01_0379,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0380,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0381,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0382,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0383,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0384,MONTAGUE GARDENS,1
route_12-01,ga_0,trip_12-01_0385,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0386,ATLANTIS,1
route_12-01,ga_0,trip_12-01_0387,CAPE TOWN,1
route_12-01,ga_0,trip_12-01_0388,ATLANTIS,1
route_12-01,ga_0,trip_12-01_0389,MONTAGUE GARDENS,1
route_12-01,ga_2,trip_12-01_0390,CAPE TOWN,1
route_12-01,ga_2,trip_12-01_0391,CAPE TOWN,1
route_12-01,ga_2,trip_12-01_0392,CAPE TOWN,1
route_12-01,ga_1,trip_12-01_0393,CAPE TOWN,1
route_12-01,ga_1,trip_12-01_0394,CAPE TOWN,1
route_12-01,ga_1,trip_12-01_0395,CAPE TOWN,1
route_12-01,ga_1,trip_12-01_0396,CAPE TOWN,1
route_12-01,ga_2,trip_12-01_0397,CAPE TOWN,1
route_12-02,ga_0,trip_12-02_0398,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0399,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0400,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0401,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0402,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0403,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0404,MAMRE (PARADISE RD),2
route_12-02,ga_0,trip_12-02_0405,MAMRE (PARADISE RD),2
route_12-02,ga_2,trip_12-02_0406,MAMRE (PARADISE RD),2
route_12-02,ga_2,trip_12-02_0407,MAMRE (PARADISE RD),2
route_12-02,ga_1,trip_12-02_0408,MAMRE (PARADISE RD),2
route_12-02,ga_1,trip_12-02_0409,MAMRE (PARADISE RD),2
route_12-02,ga_1,trip_12-02_0410,MAMRE (PARADISE RD),2
route_12-02,ga_1,trip_12-02_0411,MAMRE (PARADISE RD),2
route_12-02,ga_1,trip_12-02_0412,MAMRE (PARADISE RD),2
route_12-02,ga_2,trip_12-02_0413,MAMRE (PARADISE RD),2
route_120-01,ga_0,trip_120-01_0414,AIRPORT IND 2,1
route_120-01,ga_0,trip_120-01_0415,AIRPORT IND 3,1
route_121-01,ga_0,trip_121-01_0416,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0417,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0418,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0419,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0420,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0421,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0422,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0423,CLAREMONT,1
route_121-01,ga_0,trip_121-01_0424,CLAREMONT,1
route_121-01,ga_2,trip_121-01_0425,CLAREMONT,1
route_121-01,ga_2,trip_121-01_0426,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0427,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0428,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0429,CLAREMONT,1
route_121-01,ga_1,trip_121-01_0430,CLAREMONT,1
